TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
44.78617,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
44.84172,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
44.88617,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
44.94172,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
44.99728,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
45.05283,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
45.09727,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
45.15283,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
45.2195,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
45.26394,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
45.30838,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
48.79723,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
48.85279,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
48.89724,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
48.95279,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
48.99723,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.05279,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.09723,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.15279,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.19723,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.25278,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.29723,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.3639,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.41945,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.47501,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.51945,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.575,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.63056,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.69722,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.74167,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.79723,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.84167,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.90833,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
49.96389,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
51.01943,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.07499,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.13054,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.19721,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.25276,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.30832,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.36387,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.40832,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.47498,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.51943,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.57498,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.63054,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.68609,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.73054,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.78609,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.86387,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.91942,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
51.96387,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
64.01929,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.08595,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.14151,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.20818,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.25262,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.30817,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.36373,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.40817,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.45261,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.50817,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.56373,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.61928,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.66373,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.71928,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.77483,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.83039,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
64.87483,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
67.91924,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
67.98591,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.03036,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.10813,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.15257,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.20813,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.25257,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.30813,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.35257,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.40813,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.46368,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.51924,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.57479,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
68.63035,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
69.69701,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
69.76367,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
69.80811,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
69.86367,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
69.90811,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
69.96367,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.00811,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.06367,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.10811,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.16367,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.20811,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.26366,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.31922,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.37477,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.41922,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.47477,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.51922,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.57477,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.61922,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.67477,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.71922,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.77477,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.81921,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
70.87477,1,Training,1,Shelves,Shelves,Hand Interaction,MIN1 Grabbed
71.77476,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
71.84142,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
71.88586,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
71.94142,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
71.99698,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.04142,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.09698,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.14142,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.18587,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.24142,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.28587,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.34142,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.38586,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.44141,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.48586,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.55253,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.60808,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
72.66364,1,Training,1,Shelves,Shelves,Hand Interaction,MIN2 Grabbed
73.51918,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
73.58585,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
73.63029,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
73.68584,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
73.73029,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
73.77473,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
73.83029,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
73.87473,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
73.93029,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
73.98585,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
74.0414,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
74.09695,1,Training,1,Shelves,Shelves,Hand Interaction,MAX2 Grabbed
91.47454,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
91.53009,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
91.58565,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
91.63009,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
91.68565,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
91.73009,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
92.26342,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Selected
103.8411,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
103.8966,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
103.9522,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.0077,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.0633,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.1188,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.1744,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.2188,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.2744,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.3299,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.3744,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.4299,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.4855,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.5411,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.5966,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.6522,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
104.7077,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
105.2744,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Selected
108.6966,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
108.7521,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
108.7966,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
108.8632,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
108.9188,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
108.9855,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.041,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.0966,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.1521,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.2077,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.2632,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.3077,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.3632,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.4077,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.4521,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.5077,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.5632,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
109.6077,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
112.8965,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
112.9521,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.0076,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.0632,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.1187,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.1743,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.2299,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.2854,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.341,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.3854,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.4298,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.4854,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.541,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.5965,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.6521,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
113.7076,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Grabbed
114.7409,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
114.7965,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
114.8521,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
114.9076,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
114.9632,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
115.0298,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
115.0854,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
115.1409,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
115.2076,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
115.2632,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
115.3298,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
115.3854,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
115.452,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
115.5076,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
120.0076,1,Training,1,Shelves,Shelves,TaskBoard,Left Taskboard Show
145.6517,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
145.7184,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
145.7739,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
145.8184,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
145.8628,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
145.9184,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
145.9739,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.0295,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.0961,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.1628,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.2184,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.2628,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.3184,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.3628,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.4073,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.4628,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.5184,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.5739,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
146.6295,1,Training,1,Shelves,Shelves,Hand Interaction,MAX3 Grabbed
148.5183,1,Training,1,Shelves,Shelves,Hand Interaction,MIN3 Selected
154.0849,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.1405,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.1961,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.2405,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.2961,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.3405,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.3961,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.4405,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.5072,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.5627,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.6183,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.6738,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
154.7183,1,Training,1,Shelves,Shelves,Hand Interaction,MAX1 Grabbed
