TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
6.642148,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.675481,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.697703,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.731037,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.753258,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.786592,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.819924,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.853257,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.875479,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.897701,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.931034,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.964367,1,Training,1,Shelves,Shelves,Left Foot Sliding
6.9977,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.019922,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.053255,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.075477,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.10881,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.131032,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.164365,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.197698,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.21992,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.253253,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.275475,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.308808,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.342141,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.375473,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.397696,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.431029,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.453251,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.486584,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.519917,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.553249,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.575471,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.608805,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.631026,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.66436,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.697692,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.731025,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.753247,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.78658,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.942134,1,Training,1,Shelves,Shelves,Left Foot Press
7.942134,1,Training,1,Shelves,Shelves,Right Foot Press
7.942134,1,Training,1,Shelves,Shelves,Left Foot Sliding
7.964356,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.019911,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.053244,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.075466,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.108799,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.131021,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.175465,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.197687,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.23102,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.253242,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.286574,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.319908,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.353241,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.375463,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.408795,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.431018,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.464351,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.497684,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.519905,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.553239,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.586572,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.608793,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.642126,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.675459,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.697681,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.731014,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.764347,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.78657,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.819902,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.853235,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.875457,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.90879,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.942123,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.964345,1,Training,1,Shelves,Shelves,Left Foot Sliding
8.997678,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.031011,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.053233,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.086566,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.108788,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.14212,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.175454,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.208787,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.231009,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.264341,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.286564,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.319897,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.35323,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.375451,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.408785,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.431006,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.464339,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.486562,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.519895,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.553227,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.575449,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.608782,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.631004,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.664337,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.69767,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.731003,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.753225,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.786558,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.80878,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.842113,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.875446,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.897668,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.931001,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.953223,1,Training,1,Shelves,Shelves,Left Foot Sliding
9.986556,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.01989,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.05322,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.07544,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.10878,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.14211,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.16433,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.20878,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.231,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.26433,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.28655,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.31989,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.34211,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.37544,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.40877,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.43099,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.46433,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.49766,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.51988,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.55322,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.63099,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.66433,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.68655,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.71988,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.75321,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.77544,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.80877,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.8421,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.86432,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.90877,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.93099,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.96432,1,Training,1,Shelves,Shelves,Left Foot Sliding
10.98654,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.01988,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.0421,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.07543,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.10877,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.13099,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.16432,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.18654,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.21988,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.25321,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.28654,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.31987,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.3421,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.37543,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.40876,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.44209,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.46432,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.48654,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.51987,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.54209,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.58654,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.60876,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.64209,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.66432,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.69765,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.71987,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.7532,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.78654,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.80876,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.84209,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.86431,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.89765,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.93098,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.96431,1,Training,1,Shelves,Shelves,Left Foot Sliding
11.98653,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.01987,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.04209,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.07542,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.10875,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.13098,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.16431,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.18653,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.21986,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.2532,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.28653,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.30875,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.34208,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.36431,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.39764,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.41986,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.45319,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.48653,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.51986,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.54208,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.56431,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.59764,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.63097,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.6643,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.68653,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.71986,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.74208,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.77541,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.80875,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.84208,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.8643,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.89763,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.91986,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.95319,1,Training,1,Shelves,Shelves,Left Foot Sliding
12.98652,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.00874,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.04208,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.0643,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.09763,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.11985,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.1643,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.18652,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.21985,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.24207,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.27541,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.29763,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.33096,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.3643,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.39763,1,Training,1,Shelves,Shelves,Left Foot Sliding
13.43096,1,Training,1,Shelves,Shelves,Left Foot Sliding
