TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
679.008,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.0635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.1191,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.1636,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.2191,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.2747,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.3302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.3747,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.4302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.4858,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.5413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.5858,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.6414,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.6858,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.7413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.7858,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.8413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.8858,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
679.9525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.008,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.0746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.1302,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
680.1302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.1858,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.2413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.2969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.3413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.3969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.4413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.4969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.5413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.5969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.6525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.6969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.7413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.7969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.8524,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
680.9525,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.0524,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.1302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.1969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.3191,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.4302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.5302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.5969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.6524,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.708,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.7747,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.8302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.8857,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.9413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
681.9969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.0524,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.108,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.1635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.2302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.2969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.4302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.4969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.5524,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.6191,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.6746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.7302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.7858,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.8524,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.908,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
682.9635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.0191,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.0746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.1302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.1857,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.2413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.2858,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.3302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.3857,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.4302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.4857,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.5413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.5969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.6413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.6968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.7413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.7969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.8413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.8969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.9413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
683.9968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.0413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.0969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.1413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.1968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.2413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.2968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.3413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.3969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.4413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.4968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.5413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.5969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.6413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.6968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.7413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.7968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.8413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.8969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
684.9524,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.0079,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.0524,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.108,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.1524,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.2079,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.2746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.319,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.3635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.4191,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.4635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.5302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.5746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.6302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.6746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.7302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.7857,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.8412,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.908,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
685.9746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.0302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.0968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.1635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.2413,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.3079,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.3968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.4857,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.5635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.6523,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.7524,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.8412,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.919,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
686.9857,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
687.0635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
687.1301,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
687.1968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
687.2635,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
688.6079,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
688.6746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
688.7523,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
688.819,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
688.8968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
688.9634,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.0302,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.0968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.1635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.2301,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.3079,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.3746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.4412,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.5079,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.5746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.6412,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.719,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
689.719,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
689.7856,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
690.519,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
690.5968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
690.6746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
690.7523,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
690.819,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
690.8857,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
690.9523,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
691.0301,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
691.6078,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
691.6746,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
691.7634,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
691.8301,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
691.9079,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
691.9745,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
692.7634,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
692.8301,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
692.9078,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
692.9745,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
693.0523,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
693.1301,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
693.3967,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
693.4634,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
693.5412,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
693.6078,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
693.6745,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
693.7412,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
693.8079,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
693.8856,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
693.9523,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.019,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.0856,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.1523,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.2189,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.2968,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.3634,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.4412,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.5078,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.5745,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.6523,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.7189,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.7856,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.8523,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.9189,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
694.9856,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
695.0523,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
695.119,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
695.1856,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
695.319,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
695.4745,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
695.5967,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
695.6634,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
695.73,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
695.7967,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
695.8634,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
695.9301,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.0078,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.0745,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.1412,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.2078,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.2745,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.3411,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.4078,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.4856,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.5522,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.6189,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.6856,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.7523,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.8189,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.8856,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
696.9634,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
697.03,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
697.03,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
697.0967,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
697.1745,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
697.2411,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
697.3078,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
699.4855,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
700.3189,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
700.4078,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
700.4744,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
700.5634,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
700.6411,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
700.73,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
700.8077,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
700.8745,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
700.9411,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.0189,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.0856,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.1633,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.23,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.3077,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.3745,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.4522,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.5189,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.5967,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.6744,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.7522,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.8188,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.8967,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
701.9633,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
703.4299,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
703.4966,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
703.5744,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
703.6411,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
703.7189,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
703.7855,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
703.8744,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
703.9521,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.03,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.0966,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.1633,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.23,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.2966,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.3744,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.441,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.5078,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.5744,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.6411,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.7077,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.7744,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.8411,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.9077,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
704.9744,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
705.0411,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
705.1077,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
705.1744,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
705.2522,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
705.3188,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
705.3855,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
705.4633,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
705.5299,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
705.5966,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
705.6744,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
706.4299,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
706.4966,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
706.5632,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
