TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
2.464417,1,Training,1,Shelves,Shelves,0.190246,0.8660517,2.090373,55.09003,94.98093,36.21951,0.1099872,0.86382,2.301155,336.7378,4.134721,89.40008,0.08925974,0.3943652,1.611928,35.18578,63.45539,29.70516,-1.238743,0.7454931,1.75294,278.9968,188.3554,224.3334,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.508861,1,Training,1,Shelves,Shelves,0.1831275,0.8637928,2.082018,55.24776,96.0836,37.85104,0.100339,0.8512935,2.293864,336.4003,2.831765,90.62186,0.08195647,0.3951965,1.589521,36.35964,63.84116,31.52188,-1.238506,0.7457113,1.752644,278.9454,188.6308,224.1027,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.564416,1,Training,1,Shelves,Shelves,0.1703166,0.8595141,2.070298,54.63614,96.01662,37.93857,0.09249216,0.8393812,2.287874,338.0231,2.851635,90.75504,0.07404151,0.3994336,1.561523,37.18754,67.38748,33.88527,-1.238842,0.7453848,1.753142,278.9639,188.2215,224.3996,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.60886,1,Training,1,Shelves,Shelves,0.1567098,0.8615573,2.057796,54.42743,95.54782,38.58213,0.08195511,0.8317938,2.278294,338.0417,1.943187,90.94851,0.05954426,0.3934094,1.531866,38.97728,66.05987,35.50462,-1.238944,0.7453442,1.753213,278.9241,187.844,224.7102,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.664415,1,Training,1,Shelves,Shelves,0.1388305,0.8631505,2.041707,53.53418,91.94498,36.39579,0.0713296,0.8266303,2.269564,337.4965,1.032318,90.30832,0.05484637,0.3868272,1.505475,39.55031,69.71471,36.86908,-1.238963,0.7452909,1.753258,278.9678,187.9822,224.5908,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.708859,1,Training,1,Shelves,Shelves,0.1211253,0.8685183,2.024668,52.09103,89.29604,34.24965,0.05228005,0.8280778,2.250148,335.8372,358.8345,93.65329,0.05175524,0.3768577,1.485537,37.722,68.17419,37.97929,-1.238964,0.745296,1.75326,278.9542,188.0364,224.5593,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.764414,1,Training,1,Shelves,Shelves,0.09732651,0.8786429,1.999737,48.88742,82.70392,29.90223,0.0344255,0.8270382,2.233579,332.4778,356.4908,96.19664,0.04572224,0.3514487,1.461721,40.12104,71.76067,38.83565,-1.238908,0.7453433,1.753181,278.9733,188.0195,224.5854,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.808858,1,Training,1,Shelves,Shelves,0.07373367,0.8948188,1.970827,45.11084,74.66517,23.01866,0.01502671,0.8304294,2.21217,328.5956,353.3915,98.81232,0.04888437,0.3291116,1.454847,37.04148,69.46622,36.27413,-1.238942,0.7452982,1.753237,278.9872,188.1586,224.4383,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.842191,1,Training,1,Shelves,Shelves,0.04634594,0.9154335,1.931189,43.06301,68.17307,17.1196,-0.007985748,0.8409957,2.181804,323.1313,350.4377,100.7221,0.03957797,0.3235369,1.459705,39.5882,65.13595,30.7985,-1.238845,0.7453822,1.753164,278.9791,188.2849,224.325,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.875524,1,Training,1,Shelves,Shelves,0.02388374,0.9330913,1.896267,43.69801,64.05798,14.06102,-0.01935922,0.8463808,2.169758,319.3375,348.9802,101.1586,0.04914083,0.3353422,1.456114,33.8385,64.80309,33.40378,-1.238883,0.7453653,1.753137,279.0074,188.0995,224.5283,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.931079,1,Training,1,Shelves,Shelves,0.001481518,0.9542742,1.860906,45.61078,59.83771,11.89913,-0.02966299,0.8549744,2.152528,317.15,348.5115,101.6123,0.04803205,0.3418109,1.446247,32.90975,60.64728,37.47865,-1.238893,0.7453528,1.753133,279.0316,188.4152,224.2522,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.975523,1,Training,1,Shelves,Shelves,-0.01566871,0.9735709,1.841119,46.75671,59.13001,12.67988,-0.05712453,0.8807154,2.097126,316.4429,347.9576,104.4154,0.04408371,0.3477482,1.425598,30.2099,59.13213,40.202,-1.238862,0.7453808,1.753126,278.9989,188.2466,224.3775,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.008856,1,Training,1,Shelves,Shelves,-0.04302233,0.9970673,1.806493,45.18286,54.99884,11.63733,-0.08619935,0.9048719,2.047403,318.3271,348.2184,106.2182,0.04072375,0.3471585,1.399342,36.85197,59.68473,54.64111,-1.238832,0.7453983,1.75309,278.9836,188.1701,224.457,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.042189,1,Training,1,Shelves,Shelves,-0.0683658,1.014578,1.77418,41.54903,49.80187,10.09497,-0.1096318,0.9193617,2.019428,317.4507,346.6929,103.9038,0.07145501,0.3729191,1.386257,22.87568,62.96607,49.19262,-1.238951,0.7452781,1.753268,278.9831,188.1998,224.4069,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.075521,1,Training,1,Shelves,Shelves,-0.09173121,1.027344,1.74295,37.44842,45.18723,7.993622,-0.1217928,0.9384321,1.990894,316.1526,343.4505,108.5174,0.1070889,0.3971952,1.380496,16.52023,69.76384,48.03601,-1.238914,0.7452881,1.753242,279.0043,188.4392,224.1669,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.108855,1,Training,1,Shelves,Shelves,-0.1021791,1.030395,1.732661,33.98207,42.20476,7.039702,-0.1379042,0.9583508,1.955148,313.2149,339.5162,115.949,0.1399577,0.4376791,1.382389,8.584844,70.55302,48.12007,-1.238961,0.7452936,1.753244,278.994,188.2182,224.3904,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.153298,1,Training,1,Shelves,Shelves,-0.1237455,1.037166,1.703365,31.20717,37.73203,5.220525,-0.162226,0.968967,1.92268,312.4861,333.333,118.6583,0.1647854,0.4860499,1.406063,0.1511284,70.24214,38.039,-1.238932,0.74531,1.753229,278.9796,188.1684,224.4328,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.186631,1,Training,1,Shelves,Shelves,-0.1344446,1.038652,1.689166,32.49962,35.75204,5.829903,-0.1762989,0.9769061,1.894014,310.7271,329.3873,123.2434,0.2136787,0.5719464,1.457746,348.9859,65.68371,31.96796,-1.238847,0.7453562,1.753152,279.0013,188.2419,224.3957,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.219965,1,Training,1,Shelves,Shelves,-0.1494556,1.04008,1.665826,33.78214,33.10738,6.248785,-0.1999687,0.9824563,1.851598,309.959,321.5589,127.9418,0.2177863,0.6452594,1.478823,339.4153,61.84375,31.0981,-1.238932,0.7452793,1.753243,279.0022,188.4274,224.195,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.253297,1,Training,1,Shelves,Shelves,-0.1631562,1.041883,1.642747,35.30574,31.43964,6.894396,-0.2258928,0.9836831,1.814047,311.9321,311.2235,129.6403,0.2081181,0.7448699,1.509597,327.8171,63.40433,25.84509,-1.238933,0.7452831,1.753259,278.9922,188.3398,224.2776,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.28663,1,Training,1,Shelves,Shelves,-0.1805325,1.045387,1.609643,36.3696,29.12597,7.117764,-0.2395556,0.9822009,1.790536,313.8295,308.1079,127.9573,0.2056613,0.8115895,1.524593,319.9981,64.22759,19.40039,-1.238856,0.7453445,1.753173,278.9778,188.2639,224.3458,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.319963,1,Training,1,Shelves,Shelves,-0.1893381,1.046754,1.593673,36.7112,28.74279,7.346293,-0.2594196,0.9828171,1.757003,314.1576,304.6378,125.5845,0.1672002,0.9002591,1.515545,308.2498,65.1039,7.528957,-1.238865,0.7453936,1.753121,278.9901,188.1961,224.4182,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.364407,1,Training,1,Shelves,Shelves,-0.2047038,1.050136,1.560701,36.78546,26.36186,7.427403,-0.3647627,1.058352,1.768462,313.6492,301.885,121.7376,0.1419208,0.9559336,1.524248,301.5501,64.92258,3.151628,-1.238881,0.7453499,1.753146,279.0112,188.2154,224.4127,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.39774,1,Training,1,Shelves,Shelves,-0.2116114,1.051359,1.546415,36.01962,25.02515,7.495609,-0.3514694,1.072554,1.744519,310.9879,299.0583,123.5427,0.08854143,1.028911,1.496924,291.5456,72.15505,348.334,-1.238953,0.7453113,1.75323,278.9695,187.9898,224.608,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.431073,1,Training,1,Shelves,Shelves,-0.2277835,1.055188,1.507105,35.66526,21.62606,7.373206,-0.3403459,1.081359,1.72861,306.5622,295.2072,128.2982,0.06746086,1.056604,1.502774,290.0054,72.46844,342.3661,-1.238914,0.7452998,1.753264,278.9771,188.5302,224.0698,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.464406,1,Training,1,Shelves,Shelves,-0.2347172,1.056024,1.493649,36.56976,20.1058,6.621191,-0.3242022,1.088519,1.707401,303.693,289.5364,135.1456,0.03353145,1.089291,1.480588,288.6914,87.01414,320.1671,-1.238924,0.7453148,1.753247,278.9473,188.0244,224.5737,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
