TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,GrabbedVis1,GrabbedVis2,PinnedVis1,PinnedVis2,PinnedVis3,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
1.008867,1,Training,1,Shelves,Shelves,,,,,,-0.03204094,1.670035,0.3038663,7.039027,176.894,350.8203,0.08856962,1.213149,-0.05231053,333.7257,170.6349,348.7558,-0.1183974,1.212868,-0.01219693,332.709,193.9518,9.084575,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.05331,1,Training,1,Shelves,Shelves,,,,,,-0.03105372,1.675433,0.3112552,4.647388,176.4623,350.9218,0.08859279,1.212387,-0.05258852,333.7782,170.5658,348.7313,-0.118568,1.212491,-0.01227966,332.6566,193.8596,9.251328,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.097754,1,Training,1,Shelves,Shelves,,,,,,-0.03050512,1.675739,0.3131057,4.583444,176.2948,350.8552,0.08856171,1.211786,-0.05281049,333.7018,170.6947,348.683,-0.1187239,1.212433,-0.01197246,332.6169,193.8335,9.388721,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.131086,1,Training,1,Shelves,Shelves,,,,,,-0.02991806,1.677712,0.3175953,3.571735,176.1224,351.0197,0.08888083,1.211385,-0.05314553,333.717,170.6617,348.6668,-0.1189623,1.212615,-0.0115115,332.5741,193.8176,9.502068,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.186641,1,Training,1,Shelves,Shelves,,,,,,-0.02946804,1.677802,0.3191536,3.635114,176.0612,351.0547,0.08933168,1.211081,-0.05305254,333.7487,170.5932,348.6851,-0.1189578,1.212593,-0.01107863,332.5408,193.7658,9.622865,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.219973,1,Training,1,Shelves,Shelves,,,,,,-0.02924676,1.677269,0.3213299,4.198928,176.0665,351.0359,0.08969026,1.211853,-0.05246854,333.608,170.4492,349.0313,-0.1189442,1.212813,-0.01065135,332.3994,193.6979,9.819565,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.253306,1,Training,1,Shelves,Shelves,,,,,,-0.02902522,1.675602,0.3221196,5.248183,175.994,351.135,0.08947068,1.213092,-0.05190128,333.1517,170.4778,349.1183,-0.1186431,1.212854,-0.01037782,332.3181,193.5654,9.973623,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.286639,1,Training,1,Shelves,Shelves,,,,,,-0.02860802,1.673252,0.3220454,6.806383,175.7841,351.131,0.08899044,1.214039,-0.05151033,332.534,170.8168,348.4844,-0.1183216,1.212576,-0.01043797,332.2439,193.3951,10.18329,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.319971,1,Training,1,Shelves,Shelves,,,,,,-0.02773244,1.669713,0.3198788,8.902668,175.3598,351.0792,0.08848885,1.214464,-0.05083412,331.9669,171.2,348.7391,-0.1180933,1.212207,-0.01088041,332.2257,193.2498,10.44383,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.353304,1,Training,1,Shelves,Shelves,,,,,,-0.02632432,1.665862,0.3174867,11.03942,174.6518,351.2667,0.08851003,1.214794,-0.05077851,331.1168,171.3156,348.4293,-0.1179936,1.212214,-0.0110037,332.1911,193.1432,10.59175,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.386636,1,Training,1,Shelves,Shelves,,,,,,-0.02387903,1.660428,0.3143331,13.94042,173.5959,351.4014,0.08931448,1.215414,-0.04898971,329.8762,170.399,348.2422,-0.1180605,1.211853,-0.01152164,332.1504,193.0807,10.7636,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.419969,1,Training,1,Shelves,Shelves,,,,,,-0.02186635,1.655773,0.3111207,16.28699,172.8805,351.6198,0.09070712,1.215185,-0.04851186,329.1823,168.981,350.0771,-0.1181848,1.211733,-0.0121634,332.1736,193.0909,10.89545,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.442191,1,Training,1,Shelves,Shelves,,,,,,-0.02039791,1.652465,0.3076415,17.87662,172.5317,351.9438,0.09246016,1.215608,-0.04776222,328.3924,167.8552,352.1165,-0.1186134,1.211717,-0.01248682,332.2116,193.1696,10.89384,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.475523,1,Training,1,Shelves,Shelves,,,,,,-0.01924036,1.649492,0.3041089,19.29054,172.3512,352.1595,0.09296735,1.216361,-0.04724461,327.6226,167.5593,352.8091,-0.1185871,1.211903,-0.01313502,332.2216,193.2173,10.81831,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.508856,1,Training,1,Shelves,Shelves,,,,,,-0.01785454,1.644895,0.2993612,21.38451,172.1175,352.2252,0.09257063,1.217385,-0.04768002,327.5317,168.1912,352.0177,-0.1186412,1.212047,-0.01378092,332.2151,193.3384,10.74203,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.542188,1,Training,1,Shelves,Shelves,,,,,,-0.01668111,1.639657,0.2947865,23.82098,171.9598,352.2197,0.09114199,1.217564,-0.04872227,327.9782,168.9577,351.6505,-0.1188266,1.211513,-0.01491416,332.2671,193.5545,10.66274,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.575521,1,Training,1,Shelves,Shelves,,,,,,-0.01559814,1.634349,0.2904015,26.16356,171.877,352.2664,0.0909711,1.217941,-0.04909122,328.0125,168.9301,352.4907,-0.118582,1.211146,-0.01582775,332.38,193.7477,10.62587,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.608854,1,Training,1,Shelves,Shelves,,,,,,-0.01497104,1.630776,0.2871542,27.63587,171.8624,352.2642,0.09067335,1.218507,-0.04961675,327.9937,168.7776,352.4957,-0.1185437,1.211555,-0.0165267,332.4373,194.0099,10.49756,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.642186,1,Training,1,Shelves,Shelves,,,,,,-0.01412915,1.625424,0.2826805,29.85664,171.8644,352.1504,0.0902765,1.219101,-0.05048281,328.034,168.768,352.5279,-0.119049,1.213202,-0.01673567,331.7296,194.7583,9.877935,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.68663,1,Training,1,Shelves,Shelves,,,,,,-0.01310361,1.618322,0.2771502,32.54871,171.904,352.2136,0.08952253,1.220677,-0.05048627,327.7751,168.8591,353.0695,-0.118932,1.2146,-0.01678139,330.9478,195.1249,9.79183,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.731073,1,Training,1,Shelves,Shelves,,,,,,-0.01279842,1.615911,0.2742672,33.31069,172.0767,352.4944,0.08868534,1.22274,-0.05036211,327.5164,168.7122,353.7173,-0.1187878,1.217119,-0.01587638,330.3558,195.2408,8.509465,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.786627,1,Training,1,Shelves,Shelves,,,,,,-0.01208875,1.610787,0.2703722,35.73865,172.2613,352.6937,0.08763617,1.22473,-0.04920781,327.445,168.354,354.7935,-0.120074,1.219033,-0.01523313,330,195.8711,7.85773,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.831071,1,Training,1,Shelves,Shelves,,,,,,-0.01105327,1.60392,0.2653587,37.87848,172.593,353.136,0.08542597,1.226573,-0.0486623,327.6012,169.6138,356.1102,-0.121028,1.219882,-0.01568294,329.9475,196.3325,8.159049,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.897736,1,Training,1,Shelves,Shelves,,,,,,-0.009905025,1.598401,0.2627208,40.4096,172.692,353.4666,0.08408304,1.231058,-0.04654008,326.1227,169.7273,354.8812,-0.1212149,1.220073,-0.01633087,330.4366,196.2568,7.645471,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.94218,1,Training,1,Shelves,Shelves,,,,,,-0.008365177,1.591527,0.2604769,43.04543,172.7561,353.7811,0.0848599,1.231385,-0.04764158,326.9305,169.2747,354.062,-0.1216613,1.221127,-0.01645863,330.3588,196.6182,7.844213,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
1.997734,1,Training,1,Shelves,Shelves,,,,,,-0.006823227,1.584423,0.2592942,45.35534,172.717,354.1777,0.08653865,1.229508,-0.05003536,329.1117,168.1165,353.9985,-0.122463,1.221604,-0.01724946,331.0746,197.177,6.918654,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.042177,1,Training,1,Shelves,Shelves,,,,,,-0.004475944,1.576077,0.2576771,48.55269,172.4982,354.6045,0.08869421,1.227712,-0.05091149,330.6504,167.5098,356.5284,-0.1232746,1.22247,-0.01669791,331.3116,197.6907,6.189051,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.097732,1,Training,1,Shelves,Shelves,,,,,,-0.002746195,1.568837,0.2573426,50.31553,171.7249,354.6117,0.09049759,1.225837,-0.05100775,332.6516,166.9141,356.7578,-0.1240704,1.222414,-0.01671582,332.1566,198.379,5.952846,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.142175,1,Training,1,Shelves,Shelves,,,,,,0.000532873,1.559499,0.2573598,53.7377,170.0568,353.8046,0.090625,1.225262,-0.05063599,333.3283,167.1223,356.3485,-0.1245525,1.222439,-0.01617518,332.5666,198.8439,6.553778,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.186619,1,Training,1,Shelves,Shelves,,,,,,0.002842553,1.553251,0.2561198,55.15236,169.0941,353.4514,0.09029516,1.225221,-0.05112588,334.1947,166.8088,356.5194,-0.1248067,1.22242,-0.01586062,332.7936,199.0557,6.893469,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.242173,1,Training,1,Shelves,Shelves,,,,,,0.005739264,1.54636,0.2540552,57.1568,167.6381,352.7079,0.08935162,1.22366,-0.0528385,336.1625,166.7061,355.6695,-0.1251153,1.22205,-0.01583421,333.327,199.3907,6.391871,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.286616,1,Training,1,Shelves,Shelves,,,,,,0.007035688,1.544143,0.2528185,57.96857,167.3901,352.685,0.08757646,1.223214,-0.05403781,336.4883,167.4851,353.5114,-0.1248499,1.222019,-0.01651531,333.5844,199.5322,7.264827,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.342171,1,Training,1,Shelves,Shelves,,,,,,0.008717537,1.54112,0.2500942,58.46035,167.1124,352.7151,0.08854345,1.224293,-0.05334651,335.57,166.9384,355.4792,-0.1245973,1.221739,-0.01680821,333.2881,199.7662,7.601785,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.386614,1,Training,1,Shelves,Shelves,,,,,,0.008915491,1.542764,0.249579,58.45732,167.5015,353.2016,0.0882986,1.225868,-0.05320436,335.7211,167.5993,355.9857,-0.1236674,1.221367,-0.01710394,333.326,199.4775,7.528377,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.431058,1,Training,1,Shelves,Shelves,,,,,,0.009574868,1.545661,0.247535,57.45208,168.2904,353.9028,0.08878235,1.23223,-0.04611892,335.0956,167.8598,356.5327,-0.1231688,1.221185,-0.01717916,333.6176,199.2029,7.232601,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.486612,1,Training,1,Shelves,Shelves,,,,,,0.009328261,1.550198,0.2467273,55.64919,169.2521,354.6306,0.08829942,1.232809,-0.04568446,335.215,167.6153,357.4147,-0.122635,1.221289,-0.01739445,333.6288,199.1801,7.850257,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.531055,1,Training,1,Shelves,Shelves,,,,,,0.008935794,1.554921,0.2464401,53.74789,170.4582,355.3919,0.087591,1.23273,-0.04627055,334.6453,167.9315,357.1101,-0.1225277,1.221262,-0.01691574,333.6233,199.2443,7.669264,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.575499,1,Training,1,Shelves,Shelves,,,,,,0.007810771,1.559582,0.2471827,51.83083,171.7011,356.1523,0.08686028,1.231577,-0.04746717,334.7879,167.8422,356.9562,-0.1229416,1.221342,-0.01647431,333.8166,199.3127,7.412035,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.631053,1,Training,1,Shelves,Shelves,,,,,,0.006613798,1.565471,0.2488601,49.80187,172.8804,356.9041,0.08661597,1.229271,-0.04896265,335.8353,167.5138,357.5325,-0.1234048,1.22161,-0.01636508,334.109,199.8139,7.246571,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.675497,1,Training,1,Shelves,Shelves,,,,,,0.005650133,1.569589,0.2512998,48.18061,173.6086,357.4124,0.08592799,1.227939,-0.05030763,336.7564,166.955,357.348,-0.1245282,1.220992,-0.01658911,335.0694,200.9826,7.69593,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.71994,1,Training,1,Shelves,Shelves,,,,,,0.004849926,1.575202,0.254182,46.26167,174.2043,357.7614,0.08496342,1.228597,-0.05009067,336.7793,166.8895,357.3916,-0.1248721,1.220193,-0.01647753,335.9452,201.5916,7.767331,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.775494,1,Training,1,Shelves,Shelves,,,,,,0.004265137,1.579571,0.2560612,44.60323,174.3678,357.9265,0.08289886,1.229664,-0.04951054,336.6968,167.0082,357.3413,-0.1258971,1.218679,-0.01691723,337.1802,202.5505,8.851541,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.819938,1,Training,1,Shelves,Shelves,,,,,,0.003538318,1.58515,0.2586344,42.73983,174.6422,358.0593,0.08139027,1.231287,-0.04812485,335.6886,167.4457,355.6793,-0.126085,1.21825,-0.01648781,337.7642,202.7077,8.322754,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.875492,1,Training,1,Shelves,Shelves,,,,,,0.003104098,1.588107,0.2598109,41.6436,174.5751,358.118,0.0797487,1.232114,-0.04711246,335.5113,167.6377,355.9655,-0.1253843,1.217303,-0.01736447,337.972,201.7653,8.774733,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.931046,1,Training,1,Shelves,Shelves,,,,,,0.002310596,1.593544,0.2612247,39.72761,174.8155,358.2682,0.07749972,1.23173,-0.04757899,335.6807,169.3054,354.3068,-0.1251971,1.217965,-0.01702559,337.5007,201.8639,8.643017,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
2.97549,1,Training,1,Shelves,Shelves,,,,,,0.001479678,1.597376,0.2614191,38.15448,175.0438,358.5147,0.07495754,1.23178,-0.04536915,333.3218,171.445,353.3658,-0.1238239,1.218549,-0.01719812,336,200.7715,8.960163,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.031044,1,Training,1,Shelves,Shelves,,,,,,3.787875E-05,1.602787,0.2630072,36.20508,175.4315,358.7531,0.07484027,1.233065,-0.04286426,330.0889,174.2156,353.1203,-0.1218306,1.218902,-0.01810965,334.7113,198.2199,9.657554,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.086599,1,Training,1,Shelves,Shelves,,,,,,-0.0009762272,1.605032,0.2635548,35.3008,175.6925,358.7854,0.07810501,1.231978,-0.04189861,331.2525,172.4077,354.6184,-0.1191234,1.219666,-0.01653558,332.8943,195.5374,9.113706,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.131042,1,Training,1,Shelves,Shelves,,,,,,-0.00211823,1.608222,0.2644844,33.95009,175.949,358.7849,0.08493882,1.233535,-0.0383836,330.8574,168.6639,0.08951983,-0.1166731,1.220735,-0.01440319,331.3806,193.8668,8.100463,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.175486,1,Training,1,Shelves,Shelves,,,,,,-0.00303597,1.610864,0.2645348,32.65878,176.4415,358.7967,0.08553738,1.236932,-0.04000521,330.1105,169.0614,357.1867,-0.1121586,1.222383,-0.01247719,330.9116,191.659,7.251684,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.219929,1,Training,1,Shelves,Shelves,,,,,,-0.004079774,1.614254,0.2655449,31.15903,176.8901,358.9446,0.08602298,1.240901,-0.03920144,328.9478,167.5614,358.9047,-0.1096105,1.223173,-0.0118123,330.5247,191.1782,7.798077,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.286594,1,Training,1,Shelves,Shelves,,,,,,-0.004505798,1.616793,0.2666634,30.18362,177.3264,359.0255,0.08403031,1.244227,-0.03965604,328.0911,168.1255,358.1391,-0.1071996,1.222813,-0.01135489,330.4203,190.4064,8.245355,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.342149,1,Training,1,Shelves,Shelves,,,,,,-0.004545599,1.619639,0.2678269,29.11144,177.5595,359.1996,0.0796609,1.240637,-0.03856921,327.5505,170.0869,359.1566,-0.1072949,1.224778,-0.01016802,330.0357,190.1817,6.494323,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.375481,1,Training,1,Shelves,Shelves,,,,,,-0.004381903,1.623322,0.2698728,27.72628,177.7579,359.3635,0.08021503,1.247017,-0.03329676,326.3476,170.8037,357.1438,-0.108085,1.228845,-0.006518811,328.9652,188.7528,6.222448,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.408814,1,Training,1,Shelves,Shelves,,,,,,-0.003998324,1.625883,0.2713414,26.68705,177.8387,359.4974,0.07841285,1.246622,-0.03350389,325.0083,171.9457,354.7939,-0.1083795,1.231054,-0.004329503,328.8154,188.5264,1.045266,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
3.442146,1,Training,1,Shelves,Shelves,,,,,,-0.003589846,1.626949,0.272134,26.47586,177.7435,359.5809,0.07662608,1.244857,-0.0337798,324.8329,171.95,353.2003,-0.1096387,1.233671,-0.002874553,328.9411,189.2169,357.9969,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
