TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,0,0.03,0,0,0,0,,,,
1.26,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.28,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.32,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.34,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.38,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.4,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.42,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.46,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.48,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.52,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.54,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.58,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.6,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.64,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.66,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.7,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.72,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.76,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.78,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.8,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.84,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.86,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.9,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.92,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
1.94,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
