TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,,,,
1.097766,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.276799;0.5394015),(0.2185411;-0.893391;1.054388),(-0.4950295;-0.8996922;1.057519),(0.4698144;-0.8972425;1.056418),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.902919;1.058822),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.164432,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768364;0.5394663),(0.2154409;-1.098204;1.129011),(-0.4839475;-1.105311;1.132335),(0.4698144;-0.8617564;1.117882),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8672405;1.120619),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.208876,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768584;0.5395045),(0.2133742;-1.204343;1.231418),(-0.4765595;-1.211856;1.235098),(0.4698144;-0.8408661;1.154065),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8462369;1.156998),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.25332,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768652;0.5395162),(0.2113074;-1.330497;1.299158),(-0.4691716;-1.338485;1.303075),(0.4698144;-0.8344519;1.165174),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8397879;1.168169),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.308875,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768688;0.5395226),(0.2087239;-1.493944;1.373866),(-0.4599366;-1.502545;1.378047),(0.4698144;-0.8309632;1.171217),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8362803;1.174244),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.353318,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768705;0.5395255),(0.2066571;-1.615801;1.449049),(-0.4525486;-1.624854;1.453507),(0.4698144;-0.8293493;1.174012),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8346576;1.177054),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.408873,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768715;0.5395272),(0.2040736;-1.776395;1.528698),(-0.4433136;-1.786047;1.533444),(0.4698144;-0.8284424;1.175583),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8337458;1.178634),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.453317,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.276872;0.539528),(0.2020068;-1.894072;1.611122),(-0.4359256;-1.904156;1.616178),(0.4698144;-0.8279878;1.17637),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8332888;1.179425),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.508872,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768722;0.5395284),(0.1994233;-2.054684;1.690741),(-0.4266906;-2.065366;1.696086),(0.4698144;-0.8277592;1.176767),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8330589;1.179823),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.553316,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768724;0.5395286),(0.1973565;-2.171617;1.774453),(-0.4193026;-2.182729;1.780113),(0.4698144;-0.8276435;1.176967),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8329425;1.180025),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.608871,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768724;0.5395287),(0.194773;-2.332184;1.854149),(-0.4100676;-2.343894;1.8601),(0.4698144;-0.8275871;1.177065),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328858;1.180123),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.675537,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1916728;-2.530594;1.939861),(-0.3989856;-2.543046;1.946118),(0.4698144;-0.8275599;1.177112),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328586;1.18017),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.731092,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1890894;-2.662675;2.068896),(-0.3897506;-2.675604;2.075652),(0.4698144;-0.8275409;1.177145),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328394;1.180204),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.786647,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1865059;-2.824643;2.146167),(-0.3805156;-2.838175;2.153203),(0.4698144;-0.8275369;1.177151),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328354;1.180211),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.831091,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1844391;-2.943969;2.225733),(-0.3731276;-2.957941;2.233068),(0.4698144;-0.8275351;1.177155),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328336;1.180214),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.919979,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1803055;-3.225762;2.310142),(-0.3583516;-3.240796;2.317759),(0.4698144;-0.8275341;1.177156),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328326;1.180215),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
1.964423,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1782387;-3.295847;2.474997),(-0.3509636;-3.311112;2.483273),(0.4698144;-0.8275334;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328319;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.019978,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1756552;-3.468311;2.534088),(-0.3417286;-3.484224;2.542567),(0.4698144;-0.8275334;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.075533,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1730717;-3.633797;2.605265),(-0.3324936;-3.650329;2.613997),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.119977,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1710049;-3.747998;2.693706),(-0.3251056;-3.764948;2.702776),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.164421,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1689381;-3.873194;2.763106),(-0.3177176;-3.890609;2.772432),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.219975,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1663547;-4.036799;2.837539),(-0.3084826;-4.054825;2.847133),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.26442,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1642879;-4.156893;2.915778),(-0.3010947;-4.17536;2.925665),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.319974,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1617044;-4.317684;2.995088),(-0.2918597;-4.336747;3.005263),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.364418,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1596376;-4.433699;3.080391),(-0.2844717;-4.453187;3.090888),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.408862,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1575708;-4.556277;3.154325),(-0.2770837;-4.576217;3.165097),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.464417,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1549873;-4.720063;3.228449),(-0.2678487;-4.740612;3.239486),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.508861,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1529205;-4.840045;3.306881),(-0.2604607;-4.861035;3.318212),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.564416,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.150337;-5.000255;3.387198),(-0.2512257;-5.021839;3.398821),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.60886,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1482702;-5.114794;3.475058),(-0.2438377;-5.136796;3.487013),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.664415,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1456867;-5.276971;3.551969),(-0.2346027;-5.299575;3.564202),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.708859,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.14362;-5.39534;3.633193),(-0.2272147;-5.418379;3.645731),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.764414,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1410365;-5.557054;3.710906),(-0.2179797;-5.580693;3.723725),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.808858,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1389697;-5.676237;3.790723),(-0.2105917;-5.700313;3.803841),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.842191,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1374196;-5.757632;3.864427),(-0.2050507;-5.782004;3.877827),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.875524,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1358695;-5.853393;3.913249),(-0.1995097;-5.878119;3.926828),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.931079,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.133286;-6.028744;3.96734),(-0.1902747;-6.054129;3.9811),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
2.975523,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1312192;-6.145236;4.051817),(-0.1828867;-6.171048;4.065896),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.008856,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1296691;-6.224562;4.129106),(-0.1773457;-6.250659;4.143483),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.042189,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.128119;-6.319942;4.178587),(-0.1718047;-6.346394;4.193144),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.075521,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1265689;-6.414397;4.229671),(-0.1662637;-6.441198;4.244416),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.108855,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1250188;-6.508088;4.28208),(-0.1607227;-6.535234;4.297017),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.153298,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.122952;-6.64222;4.336003),(-0.1533347;-6.669868;4.35113),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.186631,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.121402;-6.73276;4.393868),(-0.1477937;-6.760741;4.40921),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.219965,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1198519;-6.823763;4.450932),(-0.1422527;-6.852078;4.466486),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
3.253297,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(0.1183018;-6.915318;4.50704),(-0.1367117;-6.94397;4.522802),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
