TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Floor,Shelves,,,,
1.008867,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.05331,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.097754,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.131086,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.186641,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.219973,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.253306,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.286639,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.319971,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.353304,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.386636,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.419969,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.442191,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.475523,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.508856,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.542188,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.575521,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.608854,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.642186,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.68663,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.731073,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.786627,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.831071,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.897736,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.94218,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
1.997734,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.042177,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.097732,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.142175,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.186619,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.242173,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.286616,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.342171,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.386614,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.431058,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.486612,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.531055,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.575499,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.631053,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.675497,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.71994,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.775494,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.819938,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.875492,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.931046,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
2.97549,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
3.031044,1,Training,1,Shelves,Shelves,MIN-2,AVG-1,AVG-2,AVG-3,MIN-3,MIN-1,(-0.4548242;0.8207914;0.4386913),(0.4536857;0.744641;0.3067949),(0.7174774;0.8404348;0.4727147),(0.01299851;0.744641;0.3067949),(0.2513768;0.8561342;0.4999067),(-0.6795097;0.8908789;0.5600864),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),highlighting;,highlighting;,,highlighting;,,
