TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
35.29739,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.33072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.36405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.39738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.43072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.46405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.49738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.53072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.56405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.59738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.63071,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.66405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.69738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.73071,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.76405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.79738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.83071,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.86404,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.89738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.93071,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.96405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.99738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.04182,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.07515,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.10849,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.14182,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.17515,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.20848,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.24182,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.27515,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.30849,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.34182,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.37515,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.40849,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.44182,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.47515,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.50848,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.54182,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.57515,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.60848,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.64182,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.67515,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.70848,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.74181,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.77515,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.80848,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.84181,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.87514,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.90848,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.94181,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.97514,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.00848,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.04181,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.07514,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.10847,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.14181,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.17514,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.20848,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.24181,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.27514,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.30848,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.34181,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.37514,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.40847,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.44181,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.47514,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.50847,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.54181,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.61958,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
37.65292,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.31957,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
38.35291,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
38.38624,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
38.41957,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
38.45291,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
38.48624,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
38.51957,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
38.55291,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
38.58624,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
38.61957,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
48.77501,1,Training,0,Shelves,Shelves,TaskBoard Button,Start
49.50834,1,Training,0,Shelves,Shelves,TaskBoard Button,Answer
50.8861,1,Training,0,Shelves,Shelves,TaskBoard Button,Confirm
50.8861,1,Training,0,Shelves,Shelves,Completion,0.7541482
59.08601,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.11934,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.15268,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.18601,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.21934,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.25267,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.28601,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.33045,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.35267,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.38601,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.41934,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.45267,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
59.486,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
60.01933,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
60.05267,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
60.086,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
60.11933,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
60.15266,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
