TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
34.23073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.26406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.2974,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.33073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.36406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.3974,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.43073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.47517,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.50851,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.53073,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.56406,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.60851,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.64184,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.67517,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.71961,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.75295,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.78628,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.83072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.87517,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.89739,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.93072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
34.97517,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.0085,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.05294,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.08628,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.13072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.16405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.2085,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.24183,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.28627,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.31961,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.35294,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.38627,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.43072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.46405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.49738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.53072,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.56405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.59738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.63071,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.66405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.70849,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.74183,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.76405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.79738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.83071,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.86404,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.90849,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.93071,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
35.96405,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.00849,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.04182,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.07515,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.09738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.13071,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.16404,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.19738,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.23071,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.26404,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.29737,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.33071,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.36404,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.39737,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.43071,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.46404,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.49737,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.5307,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.56404,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
36.56404,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.59737,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.64182,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.67515,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.70848,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.74181,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.78626,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
36.81959,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.30846,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.3418,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.37513,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.40846,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.43068,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.46402,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.49735,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.53068,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.56401,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.59735,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.63068,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.66401,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.69735,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.73068,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.76402,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.79735,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.83068,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.86401,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.89735,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.93068,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.96401,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
38.99734,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
39.03068,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
39.06401,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
39.09734,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
39.13068,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
39.16401,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
39.19734,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
39.23067,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
39.26401,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
39.29734,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
39.33067,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
39.36401,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
42.7973,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
42.83064,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
42.86397,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
42.8973,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
42.93063,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
42.96397,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
42.98619,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.01952,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.05286,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.07508,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.10841,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.14174,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.17508,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.1973,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.23063,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.26396,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.29729,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.33063,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.36396,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.3973,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.43063,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.46396,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.4973,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.53063,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.56396,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.59729,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
43.63063,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
47.60836,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
47.63058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
47.66391,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
47.69725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
47.73058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
47.76391,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
47.79725,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
47.83058,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
47.87502,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
47.89724,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
47.94169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
47.97502,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.00835,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.04169,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.08613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.11946,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.1528,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.18613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.21946,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.2528,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.28613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.31946,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.35279,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.38613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.41946,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.45279,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.48613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.51946,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.55279,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
48.58613,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
49.55278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.58612,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.61945,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.65278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.68612,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.71945,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.75278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.78611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.83056,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.86389,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.90833,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.95278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
49.98611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.01944,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.05278,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.08611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.11944,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.15277,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.18611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.21944,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.25277,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.28611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.33055,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.35277,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.3861,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.43055,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.45277,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.48611,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
50.51944,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
55.97493,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.00827,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.0416,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.07493,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.10826,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.1416,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.17493,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.21938,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.25271,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.28604,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.33049,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.36382,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.40826,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.45271,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.48604,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.51937,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.5527,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.59715,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.61937,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.66381,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.68604,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.71937,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.7527,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.78603,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.81937,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.8527,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.88604,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.91937,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.9527,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
56.98603,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
57.01937,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
57.06381,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
57.09714,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
57.13047,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
57.17492,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
57.20825,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
57.2527,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
57.28603,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
57.31936,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
57.3527,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
58.05269,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.08602,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.11935,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.15269,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.19713,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.23046,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.2638,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.30824,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.34157,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.3749,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.40824,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.44157,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.46379,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.49713,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.53046,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.57491,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.60824,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.64157,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.6749,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.70824,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.74157,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.76379,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.80824,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.84157,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.8749,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.90823,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.94157,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.96379,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
58.99712,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
59.03046,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
59.06379,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
59.09712,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
60.26377,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
65.08595,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Selected
83.07463,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Selected
86.21904,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Selected
91.99676,1,Training,0,Shelves,Shelves,TaskBoard Button,Answer
94.09673,1,Training,0,Shelves,Shelves,TaskBoard Button,Next
95.99671,1,Training,0,Shelves,Shelves,TaskBoard Button,Confirm
95.99671,1,Training,0,Shelves,Shelves,Completion,91.99024
118.552,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.5854,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.6187,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.652,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.6853,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.7187,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.7631,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.8076,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.8409,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.8853,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.9187,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.952,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
118.9965,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.0298,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.0742,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.1076,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.152,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.1853,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.2187,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.252,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.2853,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.3187,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.3631,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.3964,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.4298,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.4742,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.4965,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.5298,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.5742,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.5965,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.6409,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.6631,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.7076,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.7298,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.7631,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.8076,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
119.8298,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.5825,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
