TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
52.6083,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
52.66386,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
52.71941,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
52.77497,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
52.83052,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
52.87497,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
52.94164,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
52.99719,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
53.05274,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
53.1083,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
53.16385,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
53.21941,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
55.0305,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Show
56.73048,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Hide
57.49714,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Show
59.40823,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Hide
66.08593,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.1526,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.21926,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.27482,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.33038,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.38593,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.45259,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.50815,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.56371,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.63037,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.68593,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.75259,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.80814,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.8637,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.91926,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
66.98592,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
67.04147,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
67.76369,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
67.81924,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
67.8748,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
67.94147,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.00813,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.06369,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.11924,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.1748,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.23035,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.29702,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.35257,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.40813,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.47479,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.53035,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.58591,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.65257,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.71924,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.76368,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.81924,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.87479,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.93034,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
68.9859,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
69.04146,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
69.09701,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
69.85255,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
69.91922,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
69.96367,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.01922,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.07478,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.13033,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.18588,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.26366,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.31922,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.37477,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.43033,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.48589,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.54144,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.59699,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.65255,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.7081,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.76366,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.81921,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
70.87477,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
71.79698,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
71.86365,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
71.9192,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
71.97475,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.03031,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.08586,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.15253,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.20808,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.26364,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.34142,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.40808,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.46364,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.5192,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.57475,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.6303,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
72.68586,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
73.24141,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Show
74.66361,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
74.73028,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
74.78584,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
74.88583,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
74.9525,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
75.00806,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
75.06361,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
77.40803,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Hide
78.83023,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
78.8969,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
78.95245,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
79.00801,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
79.06357,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
79.13023,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
79.18578,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
79.25245,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
79.30801,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
79.36356,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
79.41911,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
79.47467,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
79.54134,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
81.91909,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
87.77458,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Show
104.5855,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Hide
108.2188,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.2966,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.2966,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Selected
108.3521,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.4077,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.4743,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.5299,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.5966,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.6743,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.741,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.7966,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.8521,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.9077,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
108.9632,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
109.0188,1,Training,0,Shelves,Shelves,Hand Interaction,Vis3 Grabbed
111.2521,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Selected
113.9298,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Selected
119.9742,1,Training,0,Shelves,Shelves,TaskBoard,Left Taskboard Show
122.3631,1,Training,0,Shelves,Shelves,TaskBoard,Left Taskboard Hide
124.2742,1,Training,0,Shelves,Shelves,TaskBoard,Right Taskboard Show
130.4408,1,Training,0,Shelves,Shelves,TaskBoard Button,Answer
132.9185,1,Training,0,Shelves,Shelves,TaskBoard Button,Next
136.1852,1,Training,0,Shelves,Shelves,TaskBoard Button,Confirm
136.1852,1,Training,0,Shelves,Shelves,Completion,130.4704
143.4628,2,1,0,Body,Shelves,Foot Interaction,Right Foot Press
145.3962,2,1,0,Body,Shelves,TaskBoard,Right Taskboard Show
152.5405,2,1,0,Body,Shelves,TaskBoard,Right Taskboard Hide
166.1737,2,1,0,Body,Shelves,Hand Interaction,Vis5 Selected
168.3737,2,1,0,Body,Shelves,Hand Interaction,Vis5 Selected
168.5515,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
168.6181,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
168.6848,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
168.7403,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
168.807,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
168.8626,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
168.9181,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
168.9737,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
169.0403,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
171.7959,2,1,0,Body,Shelves,Hand Interaction,Vis5 Selected
174.0736,2,1,0,Body,Shelves,Hand Interaction,Vis5 Selected
175.2514,2,1,0,Body,Shelves,Hand Interaction,Vis5 Selected
177.018,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.0736,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.1403,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.1958,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.2514,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.3069,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.3625,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.418,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.4736,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.5291,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.5847,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.6514,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.718,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.7847,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.8402,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.9069,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
177.9736,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.018,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.0958,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.1625,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.2291,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.2847,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.3402,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.3958,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
178.4514,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
180.3847,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
180.4402,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
180.5069,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
180.5624,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
180.618,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
180.6736,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
180.7402,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
180.7958,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
180.8513,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
180.9069,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
180.9624,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
181.018,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
181.0735,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
181.1291,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
181.1846,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
181.2402,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
181.2958,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
181.3513,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
181.418,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
183.5513,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
183.6068,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
183.6735,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
183.7291,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
183.7846,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
183.8402,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
183.8957,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
183.9513,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.0068,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.0624,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.118,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.1846,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.2402,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.3068,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.3624,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.418,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.4735,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.5402,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.6068,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.6624,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.7179,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.7735,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.8735,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.9402,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
184.9957,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
185.0513,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
185.1068,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
185.1624,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
185.2179,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
185.2846,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
185.3402,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
185.3957,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
186.2068,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.2624,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.329,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.3846,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.4402,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.4957,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.5513,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.6068,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.6624,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.7179,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.7735,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.8401,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.8957,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
186.9512,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
187.0179,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
187.0735,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
188.8957,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
188.9512,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
189.0179,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
189.0735,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
189.129,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
189.1957,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
189.2512,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
189.3179,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
189.3734,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
189.429,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
189.4846,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
190.8401,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
190.8957,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
190.9734,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.0401,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.1068,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.1623,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.2179,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.2734,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.329,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.3845,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.4512,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.5068,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.5623,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.6179,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.6845,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.7401,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.7956,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.8623,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.929,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
191.9845,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.0401,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.0956,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.1512,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.2179,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.2845,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.3401,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.3956,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.4512,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.5067,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.5623,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.629,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
192.6845,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
