TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
5.219942,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.253275,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.275497,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.297719,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.319941,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.353274,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.375496,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.397718,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.41994,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.442162,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.475495,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.497717,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.519939,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.542161,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.575494,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.597716,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.631049,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.653271,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.675493,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.708826,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.731048,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.76438,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.786602,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.808825,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.842157,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.864379,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.897712,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.919934,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.942156,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.975489,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.997711,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.019933,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.053266,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.075488,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.108821,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.131043,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.153265,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.175487,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.20882,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.231042,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.253264,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.286597,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.308819,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.331041,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.353263,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.375485,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.408818,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.43104,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.453262,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.486595,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.519928,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.54215,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.564372,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.586594,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.608816,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.642148,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.664371,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.686593,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.708815,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.742147,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.764369,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.786592,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.808814,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.842146,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.864368,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.88659,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.908812,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.942145,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.975478,1,Training,0,Shelves,Shelves,Left Foot Sliding
6.9977,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.031033,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.053255,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.086588,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.10881,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.142143,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.164365,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.186587,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.208809,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.242142,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.264364,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.286586,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.319919,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.342141,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.364363,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.386585,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.419918,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.453251,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.475472,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.497694,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.519917,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.553249,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.575471,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.597693,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.619915,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.642138,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.67547,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.697692,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.719914,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.742136,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.764359,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.797691,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.819913,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.842135,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.864357,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.886579,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.919912,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.942134,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.964356,1,Training,0,Shelves,Shelves,Left Foot Sliding
7.986578,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.0088,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.042133,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.064355,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.086576,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.108799,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.142132,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.164354,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.186576,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.208797,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.242131,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.264353,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.286574,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.308797,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.34213,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.364351,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.386574,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.408795,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.431018,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.464351,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.486572,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.508795,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.531016,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.564349,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.586572,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.608793,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.631016,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.653237,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.68657,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.708793,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.731014,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.753236,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.78657,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.808791,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.831013,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.853235,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.875457,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.897679,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.931012,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.953234,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.975456,1,Training,0,Shelves,Shelves,Left Foot Sliding
8.997678,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.031011,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.053233,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.075455,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.097677,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.13101,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.153232,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.175454,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.197676,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.231009,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.253231,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.275453,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.297674,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.319897,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.35323,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.375451,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.397674,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.419895,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.442118,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.475451,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.497672,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.519895,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.542116,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.564339,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.597672,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.619893,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.642116,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.664337,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.69767,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.719893,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.742114,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.764336,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.797669,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.819891,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.842113,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.864335,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.897668,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.919889,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.942112,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.964334,1,Training,0,Shelves,Shelves,Left Foot Sliding
9.986556,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.01989,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.04211,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.06433,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.08655,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.10878,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.14211,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.16433,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.18655,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.20878,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.231,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.26433,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.28655,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.30877,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.34211,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.36433,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.39766,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.41988,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.44211,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.46433,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.49766,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.53099,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.55322,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.57544,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.60877,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.63099,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.65322,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.67544,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.70877,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.73099,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.75321,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.78655,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.80877,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.83099,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.85321,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.88655,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.90877,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.93099,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.95321,1,Training,0,Shelves,Shelves,Left Foot Sliding
10.97543,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.00877,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.03099,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.05321,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.07543,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.09765,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.13099,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.16432,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.18654,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.20876,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.23099,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.26432,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.28654,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.30876,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.3421,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.36432,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.38654,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.41987,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.44209,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.46432,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.48654,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.51987,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.54209,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.56432,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.59765,1,Training,0,Shelves,Shelves,Left Foot Sliding
11.63098,1,Training,0,Shelves,Shelves,Left Foot Sliding
