TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
42.76397,2,3,0,Body,Shelves,Vis1 Grabbed
42.7973,2,3,0,Body,Shelves,Vis1 Grabbed
42.83064,2,3,0,Body,Shelves,Vis1 Grabbed
42.85286,2,3,0,Body,Shelves,Vis1 Grabbed
42.88619,2,3,0,Body,Shelves,Vis1 Grabbed
42.91952,2,3,0,Body,Shelves,Vis1 Grabbed
42.95285,2,3,0,Body,Shelves,Vis1 Grabbed
42.98619,2,3,0,Body,Shelves,Vis1 Grabbed
43.00841,2,3,0,Body,Shelves,Vis1 Grabbed
43.04174,2,3,0,Body,Shelves,Vis1 Grabbed
43.94173,2,3,0,Body,Shelves,Vis3 Grabbed
43.97507,2,3,0,Body,Shelves,Vis3 Grabbed
44.0084,2,3,0,Body,Shelves,Vis3 Grabbed
44.03062,2,3,0,Body,Shelves,Vis3 Grabbed
44.06395,2,3,0,Body,Shelves,Vis3 Grabbed
44.09729,2,3,0,Body,Shelves,Vis3 Grabbed
44.13062,2,3,0,Body,Shelves,Vis3 Grabbed
44.16395,2,3,0,Body,Shelves,Vis3 Grabbed
44.18618,2,3,0,Body,Shelves,Vis3 Grabbed
44.21951,2,3,0,Body,Shelves,Vis3 Grabbed
44.25284,2,3,0,Body,Shelves,Vis3 Grabbed
44.28617,2,3,0,Body,Shelves,Vis3 Grabbed
44.31951,2,3,0,Body,Shelves,Vis3 Grabbed
44.35284,2,3,0,Body,Shelves,Vis3 Grabbed
44.37506,2,3,0,Body,Shelves,Vis3 Grabbed
44.40839,2,3,0,Body,Shelves,Vis3 Grabbed
44.44173,2,3,0,Body,Shelves,Vis3 Grabbed
44.47506,2,3,0,Body,Shelves,Vis3 Grabbed
45.37505,2,3,0,Body,Shelves,Vis5 Grabbed
45.40838,2,3,0,Body,Shelves,Vis5 Grabbed
45.44172,2,3,0,Body,Shelves,Vis5 Grabbed
45.47505,2,3,0,Body,Shelves,Vis5 Grabbed
45.49727,2,3,0,Body,Shelves,Vis5 Grabbed
45.53061,2,3,0,Body,Shelves,Vis5 Grabbed
45.56394,2,3,0,Body,Shelves,Vis5 Grabbed
45.59727,2,3,0,Body,Shelves,Vis5 Grabbed
45.61949,2,3,0,Body,Shelves,Vis5 Grabbed
45.65282,2,3,0,Body,Shelves,Vis5 Grabbed
45.68616,2,3,0,Body,Shelves,Vis5 Grabbed
45.71949,2,3,0,Body,Shelves,Vis5 Grabbed
45.74171,2,3,0,Body,Shelves,Vis5 Grabbed
45.77505,2,3,0,Body,Shelves,Vis5 Grabbed
45.80838,2,3,0,Body,Shelves,Vis5 Grabbed
45.84171,2,3,0,Body,Shelves,Vis5 Grabbed
48.50835,2,3,0,Body,Shelves,Vis1 Grabbed
48.54168,2,3,0,Body,Shelves,Vis1 Grabbed
48.57502,2,3,0,Body,Shelves,Vis1 Grabbed
48.60835,2,3,0,Body,Shelves,Vis1 Grabbed
48.64168,2,3,0,Body,Shelves,Vis1 Grabbed
48.67501,2,3,0,Body,Shelves,Vis1 Grabbed
48.70835,2,3,0,Body,Shelves,Vis1 Grabbed
48.73057,2,3,0,Body,Shelves,Vis1 Grabbed
48.7639,2,3,0,Body,Shelves,Vis1 Grabbed
48.79723,2,3,0,Body,Shelves,Vis1 Grabbed
48.83057,2,3,0,Body,Shelves,Vis1 Grabbed
48.8639,2,3,0,Body,Shelves,Vis1 Grabbed
49.39723,2,3,0,Body,Shelves,Vis1 Grabbed
49.43056,2,3,0,Body,Shelves,Vis1 Grabbed
49.46389,2,3,0,Body,Shelves,Vis1 Grabbed
49.49723,2,3,0,Body,Shelves,Vis1 Grabbed
49.53056,2,3,0,Body,Shelves,Vis1 Grabbed
49.55278,2,3,0,Body,Shelves,Vis1 Grabbed
49.58612,2,3,0,Body,Shelves,Vis1 Grabbed
49.61945,2,3,0,Body,Shelves,Vis1 Grabbed
49.65278,2,3,0,Body,Shelves,Vis1 Grabbed
49.68612,2,3,0,Body,Shelves,Vis1 Grabbed
49.71945,2,3,0,Body,Shelves,Vis1 Grabbed
49.75278,2,3,0,Body,Shelves,Vis1 Grabbed
49.78611,2,3,0,Body,Shelves,Vis1 Grabbed
50.34166,2,3,0,Body,Shelves,Vis1 Grabbed
50.36388,2,3,0,Body,Shelves,Vis1 Grabbed
50.39722,2,3,0,Body,Shelves,Vis1 Grabbed
50.43055,2,3,0,Body,Shelves,Vis1 Grabbed
50.46388,2,3,0,Body,Shelves,Vis1 Grabbed
50.48611,2,3,0,Body,Shelves,Vis1 Grabbed
50.51944,2,3,0,Body,Shelves,Vis1 Grabbed
50.55277,2,3,0,Body,Shelves,Vis1 Grabbed
50.58611,2,3,0,Body,Shelves,Vis1 Grabbed
50.60833,2,3,0,Body,Shelves,Vis1 Grabbed
50.64166,2,3,0,Body,Shelves,Vis1 Grabbed
50.66388,2,3,0,Body,Shelves,Vis1 Grabbed
50.69721,2,3,0,Body,Shelves,Vis1 Grabbed
51.20832,2,3,0,Body,Shelves,Vis1 Grabbed
51.24165,2,3,0,Body,Shelves,Vis1 Grabbed
51.27499,2,3,0,Body,Shelves,Vis1 Grabbed
51.29721,2,3,0,Body,Shelves,Vis1 Grabbed
51.33054,2,3,0,Body,Shelves,Vis1 Grabbed
51.35276,2,3,0,Body,Shelves,Vis1 Grabbed
51.3861,2,3,0,Body,Shelves,Vis1 Grabbed
51.41943,2,3,0,Body,Shelves,Vis1 Grabbed
51.44165,2,3,0,Body,Shelves,Vis1 Grabbed
51.47498,2,3,0,Body,Shelves,Vis1 Grabbed
51.4972,2,3,0,Body,Shelves,Vis1 Grabbed
51.53054,2,3,0,Body,Shelves,Vis1 Grabbed
51.56387,2,3,0,Body,Shelves,Vis1 Grabbed
51.58609,2,3,0,Body,Shelves,Vis1 Grabbed
51.61943,2,3,0,Body,Shelves,Vis1 Grabbed
51.65276,2,3,0,Body,Shelves,Vis1 Grabbed
52.08609,2,3,0,Body,Shelves,Vis1 Grabbed
52.11942,2,3,0,Body,Shelves,Vis1 Grabbed
52.15275,2,3,0,Body,Shelves,Vis1 Grabbed
52.17498,2,3,0,Body,Shelves,Vis1 Grabbed
52.20831,2,3,0,Body,Shelves,Vis1 Grabbed
52.24164,2,3,0,Body,Shelves,Vis1 Grabbed
52.26386,2,3,0,Body,Shelves,Vis1 Grabbed
52.2972,2,3,0,Body,Shelves,Vis1 Grabbed
52.33053,2,3,0,Body,Shelves,Vis1 Grabbed
52.35275,2,3,0,Body,Shelves,Vis1 Grabbed
52.87497,2,3,0,Body,Shelves,Vis6 Grabbed
52.9083,2,3,0,Body,Shelves,Vis6 Grabbed
52.94164,2,3,0,Body,Shelves,Vis6 Grabbed
52.96386,2,3,0,Body,Shelves,Vis6 Grabbed
52.99719,2,3,0,Body,Shelves,Vis6 Grabbed
53.01941,2,3,0,Body,Shelves,Vis6 Grabbed
53.05274,2,3,0,Body,Shelves,Vis6 Grabbed
53.08607,2,3,0,Body,Shelves,Vis6 Grabbed
53.1083,2,3,0,Body,Shelves,Vis6 Grabbed
53.14163,2,3,0,Body,Shelves,Vis6 Grabbed
53.17496,2,3,0,Body,Shelves,Vis6 Grabbed
53.19719,2,3,0,Body,Shelves,Vis6 Grabbed
53.23052,2,3,0,Body,Shelves,Vis6 Grabbed
53.66385,2,3,0,Body,Shelves,Vis6 Grabbed
53.69718,2,3,0,Body,Shelves,Vis6 Grabbed
53.73051,2,3,0,Body,Shelves,Vis6 Grabbed
53.75274,2,3,0,Body,Shelves,Vis6 Grabbed
53.78607,2,3,0,Body,Shelves,Vis6 Grabbed
53.8194,2,3,0,Body,Shelves,Vis6 Grabbed
53.84163,2,3,0,Body,Shelves,Vis6 Grabbed
53.87496,2,3,0,Body,Shelves,Vis6 Grabbed
53.89718,2,3,0,Body,Shelves,Vis6 Grabbed
53.93051,2,3,0,Body,Shelves,Vis6 Grabbed
53.96384,2,3,0,Body,Shelves,Vis6 Grabbed
54.89717,2,3,0,Body,Shelves,Vis1 Grabbed
54.9305,2,3,0,Body,Shelves,Vis1 Grabbed
54.96383,2,3,0,Body,Shelves,Vis1 Grabbed
54.99717,2,3,0,Body,Shelves,Vis1 Grabbed
55.0305,2,3,0,Body,Shelves,Vis1 Grabbed
55.05272,2,3,0,Body,Shelves,Vis1 Grabbed
55.08606,2,3,0,Body,Shelves,Vis1 Grabbed
55.11939,2,3,0,Body,Shelves,Vis1 Grabbed
55.15272,2,3,0,Body,Shelves,Vis1 Grabbed
55.18605,2,3,0,Body,Shelves,Vis1 Grabbed
55.20827,2,3,0,Body,Shelves,Vis1 Grabbed
55.24161,2,3,0,Body,Shelves,Vis1 Grabbed
55.27494,2,3,0,Body,Shelves,Vis1 Grabbed
55.30827,2,3,0,Body,Shelves,Vis1 Grabbed
55.3305,2,3,0,Body,Shelves,Vis1 Grabbed
55.36383,2,3,0,Body,Shelves,Vis1 Grabbed
55.39716,2,3,0,Body,Shelves,Vis1 Grabbed
55.4305,2,3,0,Body,Shelves,Vis1 Grabbed
55.45272,2,3,0,Body,Shelves,Vis1 Grabbed
56.61937,2,3,0,Body,Shelves,Vis1 Grabbed
56.6527,2,3,0,Body,Shelves,Vis1 Grabbed
56.68604,2,3,0,Body,Shelves,Vis1 Grabbed
56.76381,2,3,0,Body,Shelves,Vis1 Grabbed
56.79715,2,3,0,Body,Shelves,Vis1 Grabbed
56.83048,2,3,0,Body,Shelves,Vis1 Grabbed
56.8527,2,3,0,Body,Shelves,Vis1 Grabbed
56.88604,2,3,0,Body,Shelves,Vis1 Grabbed
56.91937,2,3,0,Body,Shelves,Vis1 Grabbed
57.47491,2,3,0,Body,Shelves,Vis2 Grabbed
57.50825,2,3,0,Body,Shelves,Vis2 Grabbed
57.54158,2,3,0,Body,Shelves,Vis2 Grabbed
57.57492,2,3,0,Body,Shelves,Vis2 Grabbed
57.60825,2,3,0,Body,Shelves,Vis2 Grabbed
57.63047,2,3,0,Body,Shelves,Vis2 Grabbed
57.6638,2,3,0,Body,Shelves,Vis2 Grabbed
57.69714,2,3,0,Body,Shelves,Vis2 Grabbed
57.73047,2,3,0,Body,Shelves,Vis2 Grabbed
57.7638,2,3,0,Body,Shelves,Vis2 Grabbed
57.78602,2,3,0,Body,Shelves,Vis2 Grabbed
57.81936,2,3,0,Body,Shelves,Vis2 Grabbed
57.85269,2,3,0,Body,Shelves,Vis2 Grabbed
57.88602,2,3,0,Body,Shelves,Vis2 Grabbed
57.91936,2,3,0,Body,Shelves,Vis2 Grabbed
61.48598,2,3,0,Body,Shelves,Left Taskboard Show
65.24149,2,3,0,Body,Shelves,Left Taskboard Hide
66.29704,2,3,0,Body,Shelves,Vis2 Grabbed
66.33038,2,3,0,Body,Shelves,Vis2 Grabbed
66.36371,2,3,0,Body,Shelves,Vis2 Grabbed
66.38593,2,3,0,Body,Shelves,Vis2 Grabbed
66.41926,2,3,0,Body,Shelves,Vis2 Grabbed
66.45259,2,3,0,Body,Shelves,Vis2 Grabbed
66.48592,2,3,0,Body,Shelves,Vis2 Grabbed
66.50815,2,3,0,Body,Shelves,Vis2 Grabbed
66.54148,2,3,0,Body,Shelves,Vis2 Grabbed
66.57481,2,3,0,Body,Shelves,Vis2 Grabbed
66.59704,2,3,0,Body,Shelves,Vis2 Grabbed
66.63037,2,3,0,Body,Shelves,Vis2 Grabbed
66.6526,2,3,0,Body,Shelves,Vis2 Grabbed
66.68593,2,3,0,Body,Shelves,Vis2 Grabbed
66.71926,2,3,0,Body,Shelves,Vis2 Grabbed
66.74148,2,3,0,Body,Shelves,Vis2 Grabbed
66.77481,2,3,0,Body,Shelves,Vis2 Grabbed
66.80814,2,3,0,Body,Shelves,Vis2 Grabbed
66.83037,2,3,0,Body,Shelves,Vis2 Grabbed
66.8637,2,3,0,Body,Shelves,Vis2 Grabbed
66.88593,2,3,0,Body,Shelves,Vis2 Grabbed
66.91926,2,3,0,Body,Shelves,Vis2 Grabbed
66.95259,2,3,0,Body,Shelves,Vis2 Grabbed
66.97481,2,3,0,Body,Shelves,Vis2 Grabbed
67.00814,2,3,0,Body,Shelves,Vis2 Grabbed
67.03036,2,3,0,Body,Shelves,Vis2 Grabbed
67.0637,2,3,0,Body,Shelves,Vis2 Grabbed
67.09703,2,3,0,Body,Shelves,Vis2 Grabbed
67.13036,2,3,0,Body,Shelves,Vis2 Grabbed
67.1637,2,3,0,Body,Shelves,Vis2 Grabbed
67.18592,2,3,0,Body,Shelves,Vis2 Grabbed
67.21925,2,3,0,Body,Shelves,Vis2 Grabbed
67.25259,2,3,0,Body,Shelves,Vis2 Grabbed
67.27481,2,3,0,Body,Shelves,Vis2 Grabbed
67.30814,2,3,0,Body,Shelves,Vis2 Grabbed
67.74147,2,3,0,Body,Shelves,Vis4 Grabbed
67.7748,2,3,0,Body,Shelves,Vis4 Grabbed
67.80814,2,3,0,Body,Shelves,Vis4 Grabbed
67.84147,2,3,0,Body,Shelves,Vis4 Grabbed
67.8748,2,3,0,Body,Shelves,Vis4 Grabbed
67.89703,2,3,0,Body,Shelves,Vis4 Grabbed
67.93036,2,3,0,Body,Shelves,Vis4 Grabbed
67.96369,2,3,0,Body,Shelves,Vis4 Grabbed
67.99702,2,3,0,Body,Shelves,Vis4 Grabbed
68.03036,2,3,0,Body,Shelves,Vis4 Grabbed
68.05257,2,3,0,Body,Shelves,Vis4 Grabbed
68.08591,2,3,0,Body,Shelves,Vis4 Grabbed
68.11924,2,3,0,Body,Shelves,Vis4 Grabbed
68.15257,2,3,0,Body,Shelves,Vis4 Grabbed
68.1748,2,3,0,Body,Shelves,Vis4 Grabbed
68.20813,2,3,0,Body,Shelves,Vis4 Grabbed
68.24146,2,3,0,Body,Shelves,Vis4 Grabbed
68.2748,2,3,0,Body,Shelves,Vis4 Grabbed
68.30813,2,3,0,Body,Shelves,Vis4 Grabbed
68.33035,2,3,0,Body,Shelves,Vis4 Grabbed
68.76368,2,3,0,Body,Shelves,Vis1 Grabbed
68.79701,2,3,0,Body,Shelves,Vis1 Grabbed
68.83035,2,3,0,Body,Shelves,Vis1 Grabbed
68.86368,2,3,0,Body,Shelves,Vis1 Grabbed
68.89701,2,3,0,Body,Shelves,Vis1 Grabbed
68.91924,2,3,0,Body,Shelves,Vis1 Grabbed
68.95257,2,3,0,Body,Shelves,Vis1 Grabbed
68.9859,2,3,0,Body,Shelves,Vis1 Grabbed
69.01923,2,3,0,Body,Shelves,Vis1 Grabbed
69.05257,2,3,0,Body,Shelves,Vis1 Grabbed
69.07479,2,3,0,Body,Shelves,Vis1 Grabbed
69.10812,2,3,0,Body,Shelves,Vis1 Grabbed
69.14146,2,3,0,Body,Shelves,Vis1 Grabbed
69.17479,2,3,0,Body,Shelves,Vis1 Grabbed
69.19701,2,3,0,Body,Shelves,Vis1 Grabbed
69.23034,2,3,0,Body,Shelves,Vis1 Grabbed
69.26367,2,3,0,Body,Shelves,Vis1 Grabbed
69.297,2,3,0,Body,Shelves,Vis1 Grabbed
69.33034,2,3,0,Body,Shelves,Vis1 Grabbed
70.30811,2,3,0,Body,Shelves,Left Taskboard Show
73.46363,2,3,0,Body,Shelves,Left Taskboard Hide
76.89692,2,3,0,Body,Shelves,Vis1 Grabbed
76.93025,2,3,0,Body,Shelves,Vis1 Grabbed
76.96358,2,3,0,Body,Shelves,Vis1 Grabbed
76.98581,2,3,0,Body,Shelves,Vis1 Grabbed
77.01914,2,3,0,Body,Shelves,Vis1 Grabbed
77.05247,2,3,0,Body,Shelves,Vis1 Grabbed
77.0747,2,3,0,Body,Shelves,Vis1 Grabbed
77.10803,2,3,0,Body,Shelves,Vis1 Grabbed
77.14137,2,3,0,Body,Shelves,Vis1 Grabbed
77.16359,2,3,0,Body,Shelves,Vis1 Grabbed
77.19692,2,3,0,Body,Shelves,Vis1 Grabbed
77.21914,2,3,0,Body,Shelves,Vis1 Grabbed
77.25247,2,3,0,Body,Shelves,Vis1 Grabbed
77.2858,2,3,0,Body,Shelves,Vis1 Grabbed
77.31914,2,3,0,Body,Shelves,Vis1 Grabbed
77.35247,2,3,0,Body,Shelves,Vis1 Grabbed
77.3858,2,3,0,Body,Shelves,Vis1 Grabbed
77.41914,2,3,0,Body,Shelves,Vis1 Grabbed
77.44136,2,3,0,Body,Shelves,Vis1 Grabbed
77.47469,2,3,0,Body,Shelves,Vis1 Grabbed
77.50803,2,3,0,Body,Shelves,Vis1 Grabbed
77.53025,2,3,0,Body,Shelves,Vis1 Grabbed
77.56358,2,3,0,Body,Shelves,Vis1 Grabbed
77.5858,2,3,0,Body,Shelves,Vis1 Grabbed
77.61913,2,3,0,Body,Shelves,Vis1 Grabbed
77.65247,2,3,0,Body,Shelves,Vis1 Grabbed
77.67469,2,3,0,Body,Shelves,Vis1 Grabbed
77.70802,2,3,0,Body,Shelves,Vis1 Grabbed
77.73025,2,3,0,Body,Shelves,Vis1 Grabbed
77.76358,2,3,0,Body,Shelves,Vis1 Grabbed
77.79691,2,3,0,Body,Shelves,Vis1 Grabbed
77.81914,2,3,0,Body,Shelves,Vis1 Grabbed
77.85247,2,3,0,Body,Shelves,Vis1 Grabbed
77.87469,2,3,0,Body,Shelves,Vis1 Grabbed
77.90802,2,3,0,Body,Shelves,Vis1 Grabbed
77.94135,2,3,0,Body,Shelves,Vis1 Grabbed
77.97469,2,3,0,Body,Shelves,Vis1 Grabbed
77.99691,2,3,0,Body,Shelves,Vis1 Grabbed
78.40802,2,3,0,Body,Shelves,Vis2 Grabbed
78.43024,2,3,0,Body,Shelves,Vis2 Grabbed
78.46357,2,3,0,Body,Shelves,Vis2 Grabbed
78.4969,2,3,0,Body,Shelves,Vis2 Grabbed
78.53024,2,3,0,Body,Shelves,Vis2 Grabbed
78.55246,2,3,0,Body,Shelves,Vis2 Grabbed
78.58579,2,3,0,Body,Shelves,Vis2 Grabbed
78.60802,2,3,0,Body,Shelves,Vis2 Grabbed
78.64135,2,3,0,Body,Shelves,Vis2 Grabbed
78.67468,2,3,0,Body,Shelves,Vis2 Grabbed
78.6969,2,3,0,Body,Shelves,Vis2 Grabbed
78.73023,2,3,0,Body,Shelves,Vis2 Grabbed
78.75246,2,3,0,Body,Shelves,Vis2 Grabbed
78.78579,2,3,0,Body,Shelves,Vis2 Grabbed
78.81912,2,3,0,Body,Shelves,Vis2 Grabbed
78.84135,2,3,0,Body,Shelves,Vis2 Grabbed
79.85245,2,3,0,Body,Shelves,Left Taskboard Show
82.53019,2,3,0,Body,Shelves,Left Taskboard Hide
84.08573,2,3,0,Body,Shelves,Vis5 Selected
84.69684,2,3,0,Body,Shelves,Vis3 Selected
85.31905,2,3,0,Body,Shelves,Vis4 Selected
85.86349,2,3,0,Body,Shelves,Vis6 Selected
86.4857,2,3,0,Body,Shelves,Vis1 Selected
86.90792,2,3,0,Body,Shelves,Vis2 Selected
91.28565,2,3,0,Body,Shelves,Vis4 Grabbed
91.31898,2,3,0,Body,Shelves,Vis4 Grabbed
91.35232,2,3,0,Body,Shelves,Vis4 Grabbed
91.38565,2,3,0,Body,Shelves,Vis4 Grabbed
91.41898,2,3,0,Body,Shelves,Vis4 Grabbed
91.45232,2,3,0,Body,Shelves,Vis4 Grabbed
91.47454,2,3,0,Body,Shelves,Vis4 Grabbed
91.50787,2,3,0,Body,Shelves,Vis4 Grabbed
91.54121,2,3,0,Body,Shelves,Vis4 Grabbed
91.58565,2,3,0,Body,Shelves,Vis4 Grabbed
91.60787,2,3,0,Body,Shelves,Vis4 Grabbed
91.6412,2,3,0,Body,Shelves,Vis4 Grabbed
92.13009,2,3,0,Body,Shelves,Vis4 Grabbed
92.16342,2,3,0,Body,Shelves,Vis4 Grabbed
92.19675,2,3,0,Body,Shelves,Vis4 Grabbed
92.23009,2,3,0,Body,Shelves,Vis4 Grabbed
92.26342,2,3,0,Body,Shelves,Vis4 Grabbed
92.29675,2,3,0,Body,Shelves,Vis4 Grabbed
92.31897,2,3,0,Body,Shelves,Vis4 Grabbed
92.3523,2,3,0,Body,Shelves,Vis4 Grabbed
92.38564,2,3,0,Body,Shelves,Vis4 Grabbed
92.41898,2,3,0,Body,Shelves,Vis4 Grabbed
92.45231,2,3,0,Body,Shelves,Vis4 Grabbed
92.47453,2,3,0,Body,Shelves,Vis4 Grabbed
92.50786,2,3,0,Body,Shelves,Vis4 Grabbed
92.54119,2,3,0,Body,Shelves,Vis4 Grabbed
92.57452,2,3,0,Body,Shelves,Vis4 Grabbed
93.01897,2,3,0,Body,Shelves,Vis4 Grabbed
93.04119,2,3,0,Body,Shelves,Vis4 Grabbed
93.07452,2,3,0,Body,Shelves,Vis4 Grabbed
93.10786,2,3,0,Body,Shelves,Vis4 Grabbed
93.14119,2,3,0,Body,Shelves,Vis4 Grabbed
93.17452,2,3,0,Body,Shelves,Vis4 Grabbed
93.20786,2,3,0,Body,Shelves,Vis4 Grabbed
93.23007,2,3,0,Body,Shelves,Vis4 Grabbed
93.2634,2,3,0,Body,Shelves,Vis4 Grabbed
93.29674,2,3,0,Body,Shelves,Vis4 Grabbed
93.33007,2,3,0,Body,Shelves,Vis4 Grabbed
93.3634,2,3,0,Body,Shelves,Vis4 Grabbed
93.7634,2,3,0,Body,Shelves,Vis4 Grabbed
93.78562,2,3,0,Body,Shelves,Vis4 Grabbed
93.81895,2,3,0,Body,Shelves,Vis4 Grabbed
93.85229,2,3,0,Body,Shelves,Vis4 Grabbed
93.88562,2,3,0,Body,Shelves,Vis4 Grabbed
93.91895,2,3,0,Body,Shelves,Vis4 Grabbed
93.95229,2,3,0,Body,Shelves,Vis4 Grabbed
93.97451,2,3,0,Body,Shelves,Vis4 Grabbed
94.00784,2,3,0,Body,Shelves,Vis4 Grabbed
94.04118,2,3,0,Body,Shelves,Vis4 Grabbed
94.07451,2,3,0,Body,Shelves,Vis4 Grabbed
94.10784,2,3,0,Body,Shelves,Vis4 Grabbed
94.14117,2,3,0,Body,Shelves,Vis4 Grabbed
94.17451,2,3,0,Body,Shelves,Vis4 Grabbed
