TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
19.20868,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.24201,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.27534,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.30867,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.34201,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.83089,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.86422,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.89756,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.93089,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.95311,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
19.98644,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.00867,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.042,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.07533,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.09756,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.13089,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.16422,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.76421,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.79755,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.81977,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.8531,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.88643,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.91977,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.94199,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.97532,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
20.99755,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.03088,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.06421,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.08643,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.6642,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.68643,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.71976,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.75309,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.77531,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.80865,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.84198,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.8642,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.89754,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.93087,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.95309,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
21.98642,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
22.34197,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.3642,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.39753,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.43086,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.45308,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.48642,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.51975,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.54197,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.5753,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.60864,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.64197,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.66419,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
22.69753,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
23.19752,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.23085,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.26418,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.28641,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.31974,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.35307,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.3753,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.40863,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.43085,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.46418,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.49752,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.51974,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.55307,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.57529,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.60863,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
23.64196,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
24.14195,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.17529,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.20862,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.23084,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.26418,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.2864,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.31973,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.35306,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.37528,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.40862,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.44195,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.46417,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.49751,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.51973,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.55306,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.57528,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
24.60862,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
25.43083,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.46416,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.49749,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.51972,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.55305,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.57527,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.6086,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.64194,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.66416,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.69749,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.71971,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.75305,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
25.78638,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.55304,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.58637,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.60859,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.64193,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.67526,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.69748,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.73081,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.75304,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.78637,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.80859,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.84192,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.87526,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.89748,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.93081,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
26.95303,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
27.67525,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
27.70858,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
27.74191,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
27.76414,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
27.79747,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
27.81969,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
27.85302,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
27.88636,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
27.91969,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
27.95302,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
27.98635,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
28.00858,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
28.04191,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
28.06413,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
28.09747,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
28.1308,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
29.13079,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.16412,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.19745,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.23079,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.26412,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.29745,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.31967,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.35301,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.38634,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.38634,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.43078,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.43078,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.46412,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.46412,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.49745,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.49745,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.51967,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.51967,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.55301,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.58634,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.61967,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.64189,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.67523,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.69745,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.73078,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.76411,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.78633,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.81967,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.84189,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.87522,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.90856,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.94189,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
29.97522,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
30.29744,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
30.31966,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
30.353,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
30.38633,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
30.41966,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
30.44188,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
30.47522,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
30.49744,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
30.53077,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
30.5641,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
30.59744,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
30.75299,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
30.77521,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
30.80855,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
30.84188,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
30.8641,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
30.89743,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
30.91966,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
30.95299,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
30.98632,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
31.00854,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
31.04188,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
31.07521,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
31.09743,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
32.1752,2,1,0,Body,Shelves,TaskBoard,Left Taskboard Show
34.36406,2,1,0,Body,Shelves,Completion,18.29582
56.2616,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
59.75045,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
59.7949,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
59.88378,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
59.92823,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
59.96156,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
60.006,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
60.03934,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
62.56153,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
62.82819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
62.95042,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.07264,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.10597,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.15041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.18375,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.22819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.26152,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.30597,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.3393,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.38374,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.41708,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.46152,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.49485,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.5393,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.57263,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.60596,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.88374,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
63.99485,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
64.77262,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
66.33926,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
66.38371,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
66.42815,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
66.7726,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
66.99481,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
68.65035,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
69.87256,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
69.91701,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
70.117,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
70.88366,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
70.91699,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
70.96144,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
71.00588,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
71.03922,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
71.08366,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
71.11699,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
71.16144,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
71.19477,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
71.38365,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
73.63918,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
74.9725,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
75.13917,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.1725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.21695,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.25027,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.29472,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.32806,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.3725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.40583,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.45028,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.48361,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.52805,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.57249,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.61694,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.65028,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.69472,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.73917,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.86138,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.89471,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.93916,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
75.9725,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.01694,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.05027,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.09471,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.12805,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.17249,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.21693,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.25027,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.29471,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.33916,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.37249,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.41693,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.45026,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.49471,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.52805,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.57249,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.60582,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.65026,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.68359,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.72804,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.76138,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.81693,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.85027,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.89471,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
76.92804,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
77.80581,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
77.83914,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
77.88358,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
77.91692,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
77.96136,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.00581,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.03914,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.08358,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.11691,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.16136,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.19469,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.22803,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.27247,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.3058,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.35024,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.38358,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.42802,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.46136,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.62802,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
78.73913,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
81.07243,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.11688,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.16132,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.47243,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.51688,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.55021,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.58354,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.62798,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.66132,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.70576,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.7391,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.78354,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.81687,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.86131,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
81.89465,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
