TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
1.342208,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.364429,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.397762,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.419984,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.442206,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.475539,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.497761,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.531094,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.808869,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.842202,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.875535,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.897757,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.93109,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.953312,1,Training,0,Shelves,Shelves,Right Foot Sliding
1.986645,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.008867,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.0422,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.075533,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.097755,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.131088,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.15331,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.186643,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.208864,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.242198,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.26442,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.297752,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.331085,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.353307,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.38664,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.408862,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.442195,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.464417,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.49775,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.519972,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.553305,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.575527,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.60886,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.642193,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.664415,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.697748,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.731081,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.753303,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.786636,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.819969,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.864413,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.886635,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.919968,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.964412,1,Training,0,Shelves,Shelves,Right Foot Sliding
2.986634,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.019967,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.0533,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.131077,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.153298,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.186631,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.208853,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.242186,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.275519,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.308852,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.331074,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.364407,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.39774,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.419962,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.453295,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.475517,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.50885,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.531072,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.564405,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.597738,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.61996,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.642182,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.675515,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.708848,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.73107,1,Training,0,Shelves,Shelves,Right Foot Sliding
3.764403,1,Training,0,Shelves,Shelves,Right Foot Press
3.986623,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.019956,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.042178,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.075511,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.097733,1,Training,0,Shelves,Shelves,Right Foot Press
4.119955,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.153287,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.175509,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.197731,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.219953,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.242175,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.264397,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.286619,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.308841,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.342174,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.364396,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.397729,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.419951,1,Training,0,Shelves,Shelves,Right Foot Press
4.508839,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.542172,1,Training,0,Shelves,Shelves,Right Foot Press
4.564394,1,Training,0,Shelves,Shelves,Right Foot Sliding
4.597727,1,Training,0,Shelves,Shelves,Right Foot Press
5.364385,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.386607,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.431051,1,Training,0,Shelves,Shelves,Right Foot Press
5.475495,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.497717,1,Training,0,Shelves,Shelves,Right Foot Press
5.597716,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.631049,1,Training,0,Shelves,Shelves,Right Foot Press
5.675493,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.697715,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.719936,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.742158,1,Training,0,Shelves,Shelves,Right Foot Press
5.797713,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.819935,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.842157,1,Training,0,Shelves,Shelves,Right Foot Press
5.864379,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.886601,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.908823,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.931046,1,Training,0,Shelves,Shelves,Right Foot Press
5.953267,1,Training,0,Shelves,Shelves,Right Foot Sliding
5.975489,1,Training,0,Shelves,Shelves,Right Foot Press
6.119932,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.142154,1,Training,0,Shelves,Shelves,Right Foot Press
6.408818,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.43104,1,Training,0,Shelves,Shelves,Right Foot Press
6.519928,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.54215,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.564372,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.586594,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.619926,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.642148,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.664371,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.686593,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.708815,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.731037,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.753258,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.786592,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.808814,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.831035,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.853257,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.875479,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.897701,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.919923,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.942145,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.975478,1,Training,0,Shelves,Shelves,Right Foot Sliding
6.9977,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.019922,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.042144,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.064366,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.086588,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.10881,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.131032,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.153254,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.175476,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.208809,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.231031,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.253253,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.286586,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.308808,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.33103,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.731025,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.753247,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.89769,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.931023,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.953245,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.975467,1,Training,0,Shelves,Shelves,Right Foot Sliding
7.997689,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.031022,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.053244,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.075466,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.108799,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.131021,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.175465,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.208797,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.242131,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.275464,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.308797,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.34213,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.375463,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.408795,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.442128,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.475462,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.508795,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.542128,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.57546,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.608793,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.631016,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.664349,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.697681,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.719903,1,Training,0,Shelves,Shelves,Right Foot Sliding
8.753236,1,Training,0,Shelves,Shelves,Right Foot Press
9.008789,1,Training,0,Shelves,Shelves,Right Foot Sliding
9.042122,1,Training,0,Shelves,Shelves,Right Foot Sliding
9.075455,1,Training,0,Shelves,Shelves,Right Foot Sliding
9.108788,1,Training,0,Shelves,Shelves,Right Foot Sliding
9.842113,1,Training,0,Shelves,Shelves,Right Foot Sliding
9.875446,1,Training,0,Shelves,Shelves,Right Foot Sliding
9.897668,1,Training,0,Shelves,Shelves,Right Foot Sliding
9.931001,1,Training,0,Shelves,Shelves,Right Foot Sliding
9.964334,1,Training,0,Shelves,Shelves,Right Foot Sliding
9.986556,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.01989,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.04211,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.07544,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.10878,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.131,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.16433,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.18655,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.21989,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.25322,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.27544,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.30877,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.34211,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.36433,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.39766,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.43099,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.46433,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.49766,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.51988,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.55322,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.57544,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.60877,1,Training,0,Shelves,Shelves,Right Foot Press
10.87543,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.89766,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.93099,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.95321,1,Training,0,Shelves,Shelves,Right Foot Sliding
10.98654,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.00877,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.0421,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.06432,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.09765,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.11988,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.15321,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.17543,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.20876,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.23099,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.26432,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.28654,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.31987,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.35321,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.37543,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.40876,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.43098,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.46432,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.48654,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.50876,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.53098,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.56432,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.58654,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.61987,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.6532,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.67543,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.69765,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.73098,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.7532,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.78654,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.80876,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.83098,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.8532,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.88653,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.90876,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.93098,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.97542,1,Training,0,Shelves,Shelves,Right Foot Sliding
11.99764,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.03098,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.0532,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.08653,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.10875,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.14209,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.16431,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.19764,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.21986,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.2532,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.28653,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.30875,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.33097,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.3532,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.38653,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.40875,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.47542,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.50875,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.53097,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.55319,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.58653,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.60875,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.64208,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.6643,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.69764,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.71986,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.75319,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.77541,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.80875,1,Training,0,Shelves,Shelves,Right Foot Sliding
12.80875,1,Training,0,Shelves,Shelves,Left Taskboard Show
13.14208,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.18652,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.20874,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.24207,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.2643,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.28652,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.31985,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.34207,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.3643,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.38652,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.40874,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.44207,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.46429,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.48652,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.51985,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.54207,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.56429,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.59763,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.61985,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.64207,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.6754,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.69763,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.71985,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.74207,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.7754,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.80874,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.83096,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.85318,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.88651,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.90873,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.93096,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.95318,1,Training,0,Shelves,Shelves,Right Foot Sliding
13.98651,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.00873,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.03096,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.05318,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.08651,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.10873,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.13095,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.15318,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.18651,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.20873,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.23095,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.25317,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.28651,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.30873,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.34206,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.36428,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.38651,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.40873,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.44206,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.46428,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.48651,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.51984,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.54206,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.56428,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.59762,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.61984,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.64206,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.6865,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.70873,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.73095,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.75317,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.7865,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.80872,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.83095,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.86428,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.8865,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.90872,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.94206,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.96428,1,Training,0,Shelves,Shelves,Right Foot Sliding
14.9865,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.00872,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.04206,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.06428,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.09761,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.11983,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.14205,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.16428,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.1865,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.21983,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.24205,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.26427,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.29761,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.31983,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.34205,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.36427,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.39761,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.41983,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.44205,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.47538,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.49761,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.51983,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.54205,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.57538,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.5976,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.61983,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.64205,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.66427,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.6976,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.71983,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.71983,1,Training,0,Shelves,Shelves,Left Taskboard Hide
15.75316,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.77538,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.80871,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.83094,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.85316,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.88649,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.90871,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.94205,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.96427,1,Training,0,Shelves,Shelves,Right Foot Sliding
15.98649,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.00871,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.04204,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.06427,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.08649,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.10871,1,Training,0,Shelves,Shelves,Right Foot Sliding
16.13093,1,Training,0,Shelves,Shelves,Right Foot Sliding
