TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
8.053244,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
8.075466,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
8.075466,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
8.108799,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
8.108799,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
8.142132,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
8.142132,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
8.164354,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
8.164354,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
8.197687,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
8.23102,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
8.264353,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
8.775458,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Selected
9.297674,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Selected
9.531005,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Selected
10.25322,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Selected
11.01988,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Selected
11.43098,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Selected
11.90876,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Selected
12.74208,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Selected
13.18652,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Selected
14.80872,1,Training,0,Shelves,Shelves,TaskBoard,Left Taskboard Show
15.40872,1,Training,0,Shelves,Shelves,TaskBoard Button,Answer
15.91982,1,Training,0,Shelves,Shelves,TaskBoard Button,Next
17.03092,1,Training,0,Shelves,Shelves,TaskBoard Button,Confirm
17.03092,1,Training,0,Shelves,Shelves,Completion,15.43683
26.27526,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
26.29749,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
26.33082,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
26.36415,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
26.38637,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
26.41971,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
26.45304,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
26.47526,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
26.50859,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
26.54193,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
26.56415,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
26.59748,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
27.08636,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
27.1197,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
27.15303,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
27.17525,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
27.20859,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
27.24192,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
27.26414,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
27.29747,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
27.74191,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
27.77525,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
27.80858,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
27.84191,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
27.87525,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
27.90858,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
27.94191,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
27.96413,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.26413,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.29746,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.3308,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.35302,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.38635,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.40857,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.44191,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.47524,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.49746,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.53079,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.55302,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
28.58635,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
29.10856,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
29.1419,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
29.17523,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
29.20856,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
29.2419,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
29.26412,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
29.29745,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
29.70856,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.74189,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.77522,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.79745,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.83078,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.86411,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.88634,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.91967,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.94189,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.97522,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
29.99744,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
30.46411,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
30.49744,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
30.53077,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
30.5641,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
31.31965,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.34187,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.37521,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.40854,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.44187,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.46409,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.49743,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.53076,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.55298,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.58632,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.60854,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.64187,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.6752,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
31.69743,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
32.87519,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
32.90852,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
32.94186,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
32.97519,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.00852,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.04185,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.07519,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.11963,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.11963,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.15297,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.15297,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.1863,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.23074,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.25296,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.2863,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.30852,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.34185,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.37518,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.40852,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.44185,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.47518,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.50852,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.54185,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.57518,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
33.80851,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.84185,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.86407,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.8974,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.93073,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.95296,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
33.98629,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
34.01962,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
34.04184,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
34.07518,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
34.0974,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
34.13073,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
34.15295,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
34.18629,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
34.21962,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
34.24184,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
34.43073,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
34.46406,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
34.49739,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
34.53073,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
34.55295,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
34.58628,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
34.60851,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
34.65295,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
34.67517,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
34.7085,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
34.74184,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
34.9085,2,1,0,Body,Shelves,Hand Interaction,Vis1 Selected
35.66405,2,1,0,Body,Shelves,Hand Interaction,Vis5 Selected
36.16404,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
36.19738,2,1,0,Body,Shelves,Hand Interaction,Vis2 Selected
36.19738,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
36.23071,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
36.25293,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
36.88626,2,1,0,Body,Shelves,Hand Interaction,Vis6 Selected
37.21959,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.25292,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.28625,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.30848,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.34181,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.36403,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.39736,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.41958,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.45292,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.48625,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.50847,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.54181,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.56403,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.59736,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.63069,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.65292,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.68625,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
37.73069,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.37513,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.40846,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.4418,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.47513,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.49735,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.53068,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.56401,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.58624,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.61957,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.64179,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.67513,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.69735,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.73068,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.76402,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
38.78624,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
39.36401,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.39734,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.43067,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.4529,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.48623,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.51956,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.55289,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.57512,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.60845,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.65289,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.67511,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.70845,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.74178,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.764,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
39.79734,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
40.69733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Selected
41.11954,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.14177,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.1751,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.20843,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.23065,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.26398,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.29732,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.31954,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.35287,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.3751,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.40843,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.44176,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
41.46398,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
44.43062,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
44.46395,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
44.49728,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
44.5195,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
44.55284,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
44.58617,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
44.60839,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
44.64173,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
44.67506,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
44.69728,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
44.74173,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
45.20839,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
45.24172,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
45.26394,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
45.29728,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
45.33061,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
45.35283,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
