TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
89.79678,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
89.84122,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
89.88567,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
89.94122,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
89.98566,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.03011,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.07455,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.119,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.16344,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.20789,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.25233,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.29678,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.34122,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.38566,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.44122,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.48566,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.53011,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.57455,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
90.619,1,Training,0,Shelves,Shelves,Hand Interaction,Vis2 Grabbed
102.3189,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Selected
103.3188,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Selected
119.9853,1,Training,0,Shelves,Shelves,TaskBoard,Left Taskboard Show
205.1399,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.1844,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.2177,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.2733,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.3288,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.3622,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.4177,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.451,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.4955,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.5399,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.5844,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.6288,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.6844,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.7177,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.7733,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.8066,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.8622,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.9066,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
205.951,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
219.662,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
219.7065,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
219.762,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
219.7953,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
219.8509,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
219.8842,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
219.9398,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
219.9731,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.0287,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.062,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.1176,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.1509,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.2064,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.2509,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.3064,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.3398,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.3953,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.4287,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.4842,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.5287,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.5842,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.6176,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.6731,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.7064,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.762,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.7953,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.8509,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.8842,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
220.9398,1,Training,0,Shelves,Shelves,Hand Interaction,Vis5 Grabbed
224.2953,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.3508,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.3953,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.4508,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.4953,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.5508,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.5842,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.6397,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.6842,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.7286,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.7619,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.8175,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.8508,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.9175,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
224.9842,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.0397,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.0731,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.1286,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.1619,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.2175,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.2508,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.3064,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.3397,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.4064,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.4397,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.4953,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.5508,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.6064,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.6397,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.6953,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.7286,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.7841,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.8175,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.873,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
225.9064,1,Training,0,Shelves,Shelves,Hand Interaction,Vis6 Grabbed
245.5062,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
245.5506,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
245.595,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
245.6395,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
245.6839,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
245.7284,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
245.7728,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
245.8173,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
245.8617,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
245.9062,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
245.9506,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
245.995,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.0395,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.095,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.1395,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.1839,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.2284,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.2728,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.3173,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.3617,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.4061,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.4506,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.495,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.5506,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.595,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.6506,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.695,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.7395,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
246.7839,1,Training,0,Shelves,Shelves,Hand Interaction,Vis4 Grabbed
251.4283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
251.4728,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
251.5172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
251.5728,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
251.6283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
251.6728,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
251.7172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
251.7728,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
251.8172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
251.8616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
251.9061,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
251.9616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.0061,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.0505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.095,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.1505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.195,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.2394,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.295,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.3394,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.3839,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.4283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.4727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.5172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.5727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.6172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.6616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.7061,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.7505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.795,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.8394,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.8839,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.9283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
252.9727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.0172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.0616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.1061,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.1505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.195,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.2505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.295,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.3394,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.3839,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.4394,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.4838,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.5283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.5727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.6172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.6616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.7061,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.7505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.795,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.8394,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.8839,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.9283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
253.9727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.0172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.0616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.1061,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.1727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.2172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.2616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.3061,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.3505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.3949,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.4394,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.4838,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.5283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.5727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.6172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.6727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.7172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.7616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.8061,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.8505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.8949,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.9394,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
254.9838,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.0283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.0727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.1172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.1616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.2061,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.2505,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.2949,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.3394,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.3838,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.4283,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.4727,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.5172,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
255.5616,1,Training,0,Shelves,Shelves,Hand Interaction,Vis1 Grabbed
