TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,0,Shelves,Shelves,0,0,0,0,0,0,,,,
0.91999,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3172979,0.9237394,0.4982864,0.5112902,0.9024224,0.328517,-0.281686,0.9454131,0.6709279,-0.0751709,0.9227414,0.4903528,0.1443963,0.9422049,0.6453772,0.7829223,0.9114514,0.400423,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
0.9533229,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3166794,0.9207389,0.4999731,0.5102935,0.8997411,0.3302037,-0.281137,0.9420879,0.6726146,-0.07502437,0.9197558,0.4920395,0.1441149,0.9389278,0.647064,0.7813962,0.9086349,0.4021097,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
0.9866559,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3160608,0.9177384,0.5016599,0.5092968,0.8970597,0.3318905,-0.2805879,0.9387627,0.6743014,-0.07487783,0.9167701,0.4937263,0.1438334,0.9356506,0.6487507,0.77987,0.9058184,0.4037965,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.131099,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3133806,0.9047363,0.5089691,0.5049777,0.8854407,0.3391997,-0.2782087,0.9243534,0.6816106,-0.07424283,0.9038323,0.5010356,0.1426138,0.9214498,0.65606,0.7732565,0.8936136,0.4111057,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.208876,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3119374,0.8977351,0.5129049,0.502652,0.8791843,0.3431355,-0.2769276,0.9165945,0.6855464,-0.07390091,0.8968657,0.5049713,0.141957,0.9138032,0.6599957,0.7696955,0.8870417,0.4150415,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.25332,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3111127,0.8937345,0.5151539,0.5013231,0.8756092,0.3453845,-0.2761956,0.9120016,0.6868918,-0.07370552,0.8928849,0.5072203,0.1415818,0.9094337,0.6622447,0.7676606,0.8832864,0.4172905,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.286653,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3104942,0.890734,0.5168406,0.5003264,0.8729279,0.3470712,-0.2756465,0.9085317,0.6877584,-0.07355899,0.8898992,0.5089071,0.1413003,0.9061565,0.6639315,0.7661344,0.8804699,0.4189772,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.331097,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3096695,0.8867333,0.5190896,0.4989976,0.8693528,0.3493202,-0.2749144,0.9039868,0.6893762,-0.0733636,0.8859183,0.5111561,0.140925,0.901787,0.6661805,0.7640995,0.8767146,0.4212262,79.99997,0,0,79.99997,0,0,80.00003,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.364429,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.309051,0.8837328,0.5207764,0.4980009,0.8666715,0.351007,-0.2743654,0.9004348,0.6897768,-0.07321706,0.8829327,0.5128428,0.1406436,0.8985099,0.6678672,0.7625733,0.8738981,0.422913,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.408873,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3082263,0.8797321,0.5230254,0.4966721,0.8630964,0.353256,-0.2739994,0.8845274,0.6923153,-0.07302168,0.8789518,0.5150918,0.1403621,0.8809578,0.672071,0.7605384,0.8701428,0.425162,79.99997,0,0,79.99997,0,0,79.99999,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.453317,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3074016,0.8757315,0.5252744,0.4953433,0.8595213,0.355505,-0.2739994,0.8843668,0.6914039,-0.0728263,0.8749709,0.5173408,0.1403621,0.8809578,0.672071,0.7585035,0.8663874,0.427411,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.497761,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3065769,0.8717308,0.5275234,0.4940145,0.8559462,0.357754,-0.2739994,0.8842604,0.6908004,-0.07263091,0.87099,0.5195898,0.1403621,0.8809578,0.672071,0.7564686,0.8626321,0.42966,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.531094,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3061646,0.8560925,0.5310526,0.4930179,0.8532649,0.3594407,-0.2739994,0.8841974,0.6904432,-0.07253322,0.8547137,0.5232334,0.1403621,0.8809578,0.672071,0.7549424,0.8598156,0.4313467,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.575538,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3248605,0.8533345,0.5154113,0.491689,0.8496898,0.3616897,-0.2739994,0.8841709,0.6902929,-0.07253322,0.8547137,0.5232334,0.1216662,0.8837158,0.6877123,0.7529075,0.8560603,0.4335957,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.608871,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3295381,0.8526458,0.5115051,0.4906924,0.8470085,0.3633765,-0.2785335,0.8848662,0.6942365,-0.08185861,0.8518975,0.5072615,0.1308482,0.8865046,0.7035281,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.653315,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3384632,0.8511871,0.5032328,0.4893636,0.8434334,0.3656255,-0.287434,0.8860558,0.700983,-0.0729581,0.8504344,0.4989643,0.1219231,0.8870879,0.7068365,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.686648,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3384632,0.8511871,0.5032328,0.4886992,0.8275595,0.3692338,-0.287434,0.8852651,0.6964986,-0.0729581,0.8504344,0.4989643,0.1219231,0.8858752,0.6999587,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.731092,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.320152,0.8540196,0.5192966,0.5070103,0.824727,0.3531701,-0.287434,0.8848587,0.694194,-0.0729581,0.8504344,0.4989643,0.1219231,0.8852519,0.6964241,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.775536,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.319925,0.8539781,0.5190614,0.520759,0.8226056,0.3411388,-0.287434,0.884548,0.6924319,-0.08153091,0.8489155,0.4903496,0.1169743,0.8884574,0.7146027,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.81998,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8843737,0.6914433,-0.08153091,0.8489155,0.4903496,0.112562,0.8874218,0.7087301,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99999,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.853313,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8842525,0.6907561,-0.08153091,0.8489155,0.4903496,0.112562,0.8858335,0.6997224,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.897757,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8842063,0.6904938,-0.08153091,0.8489155,0.4903496,0.112562,0.8852272,0.6962837,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.93109,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841708,0.6902924,-0.08153091,0.8489155,0.4903496,0.112562,0.8847616,0.6936431,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
1.975534,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841534,0.6901937,-0.08153091,0.8489155,0.4903496,0.112562,0.8845335,0.6923498,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.008867,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841401,0.6901182,-0.08153091,0.8489155,0.4903496,0.112562,0.8843591,0.6913605,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.0422,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841339,0.6900833,-0.08153091,0.8489155,0.4903496,0.112562,0.8842785,0.6909032,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.075533,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.88413,0.6900613,-0.08153091,0.8489155,0.4903496,0.112562,0.8842276,0.6906149,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.108866,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841276,0.6900476,-0.08153091,0.8489155,0.4903496,0.112562,0.8841959,0.6904351,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.142199,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841256,0.6900362,-0.08153091,0.8489155,0.4903496,0.112562,0.8841695,0.6902853,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.175532,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841243,0.6900291,-0.08153091,0.8489155,0.4903496,0.112562,0.8841532,0.6901926,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.208864,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841236,0.6900247,-0.08153091,0.8489155,0.4903496,0.112562,0.8841429,0.6901346,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.242198,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884123,0.6900218,-0.08153091,0.8489155,0.4903496,0.112562,0.8841361,0.6900958,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.275531,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841227,0.6900196,-0.08153091,0.8489155,0.4903496,0.112562,0.8841312,0.6900681,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.297752,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841224,0.6900184,-0.08153091,0.8489155,0.4903496,0.112562,0.8841282,0.6900511,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.342196,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841223,0.6900175,-0.08153091,0.8489155,0.4903496,0.112562,0.8841263,0.6900402,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
2.375529,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.8841221,0.6900168,-0.08153091,0.8489155,0.4903496,0.112562,0.8841247,0.6900311,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
